t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
4.972448079259292,0.16674160794248488,-0.053297093021945685,0.09213853565008873,-0.00547015665238681,0.004466792730017224,-0.015043773674967195,-3.5050977360389193,-0.8247626191295936,-2.5527798352584115,-1.2523149734667443,-0.1084345049125472,-0.05855909466716894,10.945816239324863,-0.13594424565349772,0.9734916613359277
4.973223870701846,0.16673739157614262,-0.05329365004293768,0.09212693999295962,-0.0005893388101994076,0.0029482839637429183,-0.01505493313098151,-3.5056718100301834,-0.8248464319461227,-2.5528288715546785,-0.23868853961478576,-0.1090335949672807,-0.06867845232289975,11.96192419070583,-0.10451599380205034,0.4247202937959501
4.9739946651434295,0.1667369461548806,-0.05329142173497424,0.0921155615003187,0.004620442195337775,0.0012509719600143111,-0.01565454153020966,-3.5054440538786538,-0.8249303117472458,-2.5528859212119843,0.8399010338976169,-0.11293196803840277,-0.08226537623524291,13.088873283111832,-0.09728929680043397,0.005795097458473508
4.974750463428412,0.1667403552491937,-0.05329049873210689,0.09210401113213991,0.00987825846251619,-0.0005265374521720122,-0.016639992366085776,-3.5044059401510026,-0.8250158334565328,-2.5529523614907492,1.9725781226492316,-0.11889670512734417,-0.09778473870837297,14.185346555724564,-0.11788748304056784,-0.21263956081568414
4.975488292010392,0.16674673253705585,-0.053290838658513494,0.09209326854813635,0.014481131396648495,-0.002126904719034966,-0.017713766799823054,-3.5027856426533703,-0.8250946233049322,-2.553020219245413,3.045805083066297,-0.12520321559377973,-0.11237645140974181,15.457037691298613,-0.17300298967316285,-0.235154580579914
4.976133880287551,0.16675627562809572,-0.053292240292461206,0.09208159514468468,0.01900343467911002,-0.0037564553898663117,-0.018923954015263183,-3.500384389827292,-0.8251793870013661,-2.553099275087779,4.240379210037911,-0.13206716116716405,-0.12745978757244608,16.942031450040837,-0.2579298580587981,-0.09052116451737924
4.9767928820449745,0.1667686128225959,-0.05329467901585824,0.09206930954972035,0.023147476017069693,-0.005321843210552044,-0.020165336528576834,-3.4972017213274857,-0.8252673024375101,-2.553186759723718,5.562921683974269,-0.13880352264660986,-0.14192613003411256,19.116172786725237,-0.39080296449134466,0.23178785976869898
4.977442090712171,0.1667814666770302,-0.05329763424941805,0.09205811168520303,0.02638821236096077,-0.006601897245338301,-0.021203804847896718,-3.4937443932133387,-0.8253458694421105,-2.553268842680419,6.887894514997322,-0.14420124889424352,-0.15357447354103657,22.432287461949286,-0.5856016178865051,0.7567909863360026
4.977997393347535,0.16679599617401103,-0.05330126929088209,0.09204643675192958,0.029110627665970574,-0.007801114737748291,-0.02223169867509389,-3.4895158053116386,-0.8254265874827859,-2.5533563595742126,8.47043579623365,-0.14904608365882918,-0.1641292278857574,27.03018484108225,-0.8312343567794449,1.4308688935195302
4.978547998927864,0.16681160145589727,-0.053305451220447685,0.092034519045152,0.030308544785118796,-0.008567466242451575,-0.023255771873792852,-3.484517401383643,-0.8255076558833255,-2.5534463926523556,10.176459379138675,-0.1534715508188076,-0.1715346131888287,30.0,-1.1911233586603396,2.404619375298706
4.979084067131727,0.16682768980303186,-0.053309998993095624,0.09202217444288088,0.02902255819641513,-0.008559359414378298,-0.024313134208265863,-3.4786692351827555,-0.8255902577389842,-2.5535381654324043,11.856608105714365,-0.15782215234136165,-0.1739724366798138,30.0,-1.6566083815879793,3.6528542833731414
4.9796148859898635,0.1668430520816099,-0.053314529650347935,0.09200930496603171,0.02490791568668715,-0.007677460338834055,-0.02541766160587946,-3.4719518491388155,-0.8256749053089885,-2.553629494125389,13.523069341633775,-0.16208812692375527,-0.17079902154613597,30.0,-2.187537655526019,5.08257961797361
4.980144207990842,0.16685622323017596,-0.05331858944290564,0.09199586426704172,0.017598464545042276,-0.00581948667928707,-0.02658206192530927,-3.4643627229408547,-0.8257616896337912,-2.553717396467395,15.17906425389903,-0.16622914049508591,-0.1613223624439792,30.0,-2.780275742224184,6.6856413413577185
4.9806730016776255,0.16686551066408611,-0.053321660625495836,0.0919818358191226,0.006747476657229851,-0.0028950221335948476,-0.027819879386813424,-3.4559179240224323,-0.8258504363031146,-2.553798298018555,16.823091033494585,-0.1701837146796164,-0.14489667849269564,30.0,-3.429181563135413,8.448895477584134
4.981200742827222,0.1668690553625621,-0.053323181487451535,0.09196722100990214,-0.007942683872543183,0.001163934246832126,-0.029146334780986424,-3.446652136575568,-0.8259407866722532,-2.553868244729654,18.45109705032278,-0.1738758770889378,-0.12098832363762682,30.0,-4.126815049111331,10.354462379672427
4.981726079728122,0.1668657207996883,-0.0533226928350024,0.091954984555899,-0.018484773619185706,0.005056311457644052,-0.029163536854272528,-3.4392132427993465,-0.8260142340233012,-2.55391439305621,16.987982090823365,-0.17599432781955857,-0.09913259335644134,-30.0,-4.864348429846498,12.380516574130077
4.982145907953354,0.16685777439723354,-0.053320519181886225,0.09194244746966668,-0.02642581652812317,0.008064528797082585,-0.028925977476852598,-3.4322309287521993,-0.8260899931079678,-2.553953155938456,15.49762153253577,-0.1764465581481491,-0.0814703380678933,-30.0,-4.058244837297264,10.642852462562404
4.982575797040366,0.16684626645493028,-0.0533170072324257,0.09192985075465071,-0.03179956486889935,0.010209141502710184,-0.028444086210110055,-3.425809302535351,-0.8261665967339498,-2.553985643768722,13.995858865194327,-0.17535138689750374,-0.06797744094047783,-30.0,-3.323902388426419,9.054315050365869
4.983011278089401,0.16683229946577172,-0.053312523178342744,0.09191735755716955,-0.034775583300548335,0.01155853545979553,-0.027734513380676867,-3.4199932185592123,-0.8262430726734282,-2.554013344092755,12.489254643046547,-0.17287445705597443,-0.058376735688978984,-30.0,-2.6673199230256066,7.628912083719053
4.983450497594956,0.16681691378451546,-0.05330740936211034,0.09190508704026737,-0.03557402040974607,0.012195940245788402,-0.026817233977419558,-3.41480186499501,-0.8263187430904354,-2.554037784695708,10.97971974441699,-0.169188027502582,-0.05230246325187512,-30.0,-2.0880639590246983,6.366323546861693
4.983892925292668,0.16680105656087954,-0.05330197298607805,0.09189313317979339,-0.034430929930108295,0.012206135291958015,-0.025714806841924405,-3.4102451007358847,-0.826393106073617,-2.554060407045369,9.4669226620736,-0.1644590904333392,-0.04936928158837279,-30.0,-1.5834025904056563,5.260725836757818
4.984338678217226,0.1667855798786189,-0.053296486335617906,0.09188157438960984,-0.031586580342584186,0.011671043985510885,-0.024452541751796262,-3.406331077851724,-0.8264657699533499,-2.5540825274053156,7.9495022991475,-0.15884916669684487,-0.04919752472453451,-30.0,-1.1501615213851495,4.304801966403183
4.984788177614775,0.16676854210001732,-0.053290190982929586,0.09186838470626664,-0.028310285843517972,0.010992839090229708,-0.022934867352108736,-3.402413658173168,-0.8265495104036962,-2.554108900664415,6.57711490093638,-0.15164699478678387,-0.04871862910341188,-22.555772755344144,-0.785502355354227,3.4914457354479693
4.9853275768918355,0.1667522113568888,-0.0532838497812749,0.0918551547647011,-0.02527506222750141,0.010315131837510453,-0.021351400102704903,-3.398929835394568,-0.826634664129642,-2.5541366144154574,5.502940602350383,-0.14359393273801396,-0.04745589199489926,-16.448145561833925,-0.511760897151526,2.883505631773434
4.9859044252931115,0.1667347155018031,-0.0532767094605036,0.091840374939484,-0.021929105138767373,0.009543861378913748,-0.019479307071999734,-3.3954669074670942,-0.826730666774237,-2.5541687515453337,4.503737368710085,-0.1337884814963921,-0.045475896609892534,-12.72743912297991,-0.3347417650854455,2.474302298811372
4.986596643374643,0.16671847455235966,-0.0532696411661446,0.09182594833888412,-0.018587669682941066,0.00873157984133605,-0.017588782909464307,-3.3924486399530163,-0.8268259879008251,-2.5542016461078965,3.648245178136385,-0.12362979320457947,-0.04341208324414595,-10.184509213616598,-0.1999233897420796,2.1086490600157264
4.987337254965525,0.16670366059950403,-0.05326268229425097,0.09181193047622285,-0.015013618420863045,0.007813650828292577,-0.01578378545802295,-3.3898588080471974,-0.8269206165744551,-2.5542357598185945,2.852114917891746,-0.11384559345861449,-0.04223900039834459,-8.83889604159287,-0.10819659305644128,1.7578654522127262
4.988134232376266,0.16669103151824033,-0.0532561096461051,0.09179865354966123,-0.010996969706104504,0.006712241847969872,-0.014302384201797828,-3.387794941955681,-0.8270130281497936,-2.5542718125491097,2.05626155977368,-0.10588003544264717,-0.04351210861968468,-8.434797638714366,-0.043150306659423876,1.3475348586895293
4.9889754074287875,0.1666815988179976,-0.05325035219046043,0.09178638561526316,-0.006334262724711041,0.005338887772625145,-0.013471697668000604,-3.3863963610282233,-0.8271020380446428,-2.554311565552957,1.2061327017354744,-0.10166451580747102,-0.04919587541495087,-8.927462573593413,0.0021010619039455447,0.825791273634974
4.989833161927965,0.16667626858285428,-0.05324585955596316,0.09177504928150644,-0.0008853369218888799,0.0036225583309401933,-0.013595086330055085,-3.385782989411733,-0.8271881348156277,-2.5543579363327087,0.2531621782922632,-0.10296353897990103,-0.06101341647755505,-10.309246927911321,0.028909541317778675,0.17484541090212413
4.990674654517548,0.16667562051595303,-0.05324320784214197,0.09176509767409854,0.004406092808316451,0.0018771916229790193,-0.014374541976102143,-3.3859355967894413,-0.8272653183470572,-2.5544079483496507,-0.6688996452280132,-0.10791785948824907,-0.07561300907217233,-11.564602240933665,0.038444995388073666,-0.3228652786325129
4.991406654827535,0.16667892550189536,-0.05324179977104703,0.09175431540935171,0.010053639898826763,-4.593689828354813e-05,-0.015583700193663572,-3.3868173541841458,-0.8273490136916782,-2.5544711959320265,-1.680804952097265,-0.11523793690838391,-0.09298615678634636,-12.477412831969175,0.02761608842569685,-0.5684617740332
4.992156749318529,0.16668646965539546,-0.05324183424164827,0.0917426215524458,0.015708604345298513,-0.002031767459068027,-0.01705410592679845,-3.3884843199959014,-0.8274387274307269,-2.5545479874384007,-2.7607062999674095,-0.12387017700042918,-0.11162058062312263,-13.404280643342725,-0.00815161696607647,-0.6396199971807539
4.992907139582753,0.1666981028250492,-0.05324333888808463,0.0917299919576595,0.02109375464643943,-0.003985768654320682,-0.018622687251525348,-3.3909529975860986,-0.8275337730581535,-2.554637553517363,-3.904888897946841,-0.13281177862650673,-0.1301761286160906,-14.482237078524983,-0.07467805100342928,-0.5281613498133303
4.993647699940505,0.16671334970962395,-0.05324621986189098,0.09171653119793442,0.02598446266846557,-0.005832092865402795,-0.020154563653548393,-3.3942168065382634,-0.8276328140910237,-2.554737970735882,-5.124447814480705,-0.14122808590806024,-0.14755429851524443,-15.8987085013544,-0.1778853527489439,-0.23511520693765509
4.994370515050014,0.1667295618450776,-0.053249858600960494,0.09170395643277074,0.029832333627240325,-0.007335554372487181,-0.021382535357307154,-3.3977835095442517,-0.8277229573684177,-2.5548343738678225,-6.307595559754352,-0.14773063225977678,-0.16134939293800493,-17.92809021997673,-0.32586354295666475,0.24029448399432018
4.994994431567377,0.16674827350458174,-0.053254459662258856,0.09169054471895913,0.03315751733749213,-0.008744128574744048,-0.022524750524433756,-3.402168813128144,-0.8278173576425519,-2.554939498167402,-7.674138372518361,-0.15327888997023306,-0.173685349817155,-20.632474672429268,-0.5075606882588009,0.8309007652245425
4.995621659049409,0.16676609949479274,-0.05325916063998257,0.09167843506737494,0.03553350228823758,-0.009845780186824839,-0.023377740109475107,-3.406676598382864,-0.8279007543889823,-2.5550353452594226,-9.094186619309145,-0.1569718428411068,-0.18270248932499708,-24.993924945307374,-0.7656507333850782,1.6448786847893637
4.996159274397071,0.16678505086036277,-0.0532644117682876,0.09166596683118977,0.03693559200389559,-0.010750475131102763,-0.024180885838591817,-3.411978602225841,-0.8279851886531779,-2.55513466786989,-10.78671805306297,-0.15966222185937487,-0.18951128329660832,-30.0,-1.0892524609045091,2.6140643720882846
4.996692612355607,0.16680474571661344,-0.05327014415406636,0.09165307306003932,0.03568632622086981,-0.010910591801833257,-0.024995498200128675,-3.418179431725528,-0.8280708498574434,-2.5552361728672,-12.469851649576192,-0.16164702521793392,-0.19093389304327674,-30.0,-1.5510892713395097,3.931318683851548
4.997225833976871,0.16682381604284247,-0.053275974637813125,0.09163971577854212,0.03139167933300552,-0.010193120689699457,-0.02583635677891347,-3.4252918605285783,-0.8281575908242729,-2.5553370310394206,-14.147739953587621,-0.16300753246783328,-0.18622383246302013,-30.0,-2.0981819131835904,5.457449234508191
4.99776022146498,0.16684062065356203,-0.053281431224680965,0.09162588504608987,0.02365948479286592,-0.008455892985324204,-0.026718992784860597,-3.433313333576719,-0.8282450795921087,-2.5554337131928335,-15.819718681539307,-0.16388126782903786,-0.17463900825682294,-30.0,-2.7361070470298134,7.19653011157195
4.998295542004582,0.16685328346856482,-0.053285956911080894,0.09161158474895081,0.012129482164842763,-0.005556066764610436,-0.027660486906765425,-3.4422255971271096,-0.8283329424790242,-2.5555221644153745,-17.4826205597194,-0.16447974620366074,-0.1555074373839517,-30.0,-3.4702851330775113,9.150423114095886
4.998830752940646,0.1668597564674564,-0.053288921952252495,0.09159682350039501,-0.0035054217822078028,-0.0013566199807668912,-0.02867955284756413,-3.4519958494535783,-0.8284208730468581,-2.5555979947081453,-19.132107433467358,-0.1650982850176612,-0.12827184148630952,-30.0,-4.305975515311018,11.318982642200499
4.999364411245561,0.16685828276274267,-0.05328949228512101,0.09158476640859686,-0.015314051365186522,0.003000681015205061,-0.028412458486680774,-3.4597301597993044,-0.8284903824364912,-2.555646430397838,-17.663557251969443,-0.16551089026166851,-0.10246052880977465,30.0,-5.248342650570033,13.700512081863335
4.99978481849048,0.16685171185237976,-0.053288204761296754,0.09157257527031126,-0.024367007815403647,0.006512442153421991,-0.027866182573742813,-3.466989036731091,-0.8285612248460359,-2.555685730544169,-16.172624881653334,-0.1646299495790123,-0.0810165117665025,30.0,-4.5377869953614365,12.071827998195053
5.0002138956958655,0.16684114398233077,-0.053285380342192844,0.09156048982270802,-0.030727691325436665,0.009160252356333918,-0.027068787149046043,-3.4736776967383185,-0.8286321592961795,-2.5557171085922725,-14.673691300580543,-0.16242114208635056,-0.06395270251288583,30.0,-3.856442335136375,10.523282824740582
5.000647591541045,0.16682772223435494,-0.05328137917603885,0.09154866627126453,-0.03458905646306512,0.01097845382579006,-0.026051660811053194,-3.479758870267489,-0.8287023517236406,-2.5557421669126454,-13.17212626220945,-0.15891414600460677,-0.051026212296672036,30.0,-3.2160389048127938,9.07631333976156
5.001084388039477,0.1668125164720903,-0.053276552916638374,0.09153721365007739,-0.036185870832142114,0.01202292660178761,-0.02484721407705285,-3.4852187826249397,-0.8287711844323077,-2.555762547516612,-11.668961330953218,-0.15418161043487158,-0.04190987136239613,30.0,-2.623310832977503,7.740342309142032
5.001523999980926,0.16679649657323906,-0.05327123022953351,0.09152621350424434,-0.03576118160078863,0.01235805020391934,-0.023488893722205716,-3.4900511601019915,-0.8288381587872287,-2.5557798096921314,-10.16325802270068,-0.14833191902347567,-0.03626242391886985,30.0,-2.0827808919150743,6.519546306422387
