t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.9661953124425176,0.18965217332893555,-0.06161546570179339,0.09209322345360497,-0.017177019501137616,0.0025082179499057236,-0.019256041050292022,-3.5153379900810937,-0.6974191621622733,-2.5989981748484627,-2.794979776245257,-0.10868377194346876,-0.05220224221893961,14.724502891682517,0.03697946863413737,-4.3556046419126675
3.9668697759771665,0.18964038833378205,-0.061613744836518616,0.0920800120608812,-0.012040012548940153,-0.0007932219141782368,-0.02621037488064487,-3.5168887309846513,-0.6975102159339681,-2.5990489781341073,-1.7269043072191885,-0.15672241822625416,-0.09591462906436773,13.989446038096709,0.2364962569784428,-5.336784901061232
3.967555866783125,0.18963182675161996,-0.061614308891959874,0.09206137401734697,-0.006947006485590695,-0.004178238485250341,-0.03340265171749809,-3.5177583640717076,-0.6976391823283706,-2.5991330908576025,-0.7203185070348614,-0.205979435189169,-0.1406577131756916,12.798325296790123,0.3376148088090183,-5.543821906299972
3.968266960905934,0.18962660256531222,-0.0616174509498132,0.09203625504328136,-0.002171515302307636,-0.007420860752443845,-0.04027293152430406,-3.517951688435608,-0.6978116754878602,-2.599254874935968,0.20489285762529208,-0.2527491198367118,-0.18321445220576932,11.201931804894317,0.3491436417211098,-5.050459915639549
3.9690189662939503,0.18962464297586323,-0.06162414758253667,0.09199991248948436,0.0024171498249232863,-0.010571618785919182,-0.04682552653726514,-3.517360116164298,-0.6980598048820659,-2.59943858144478,1.1047423230005273,-0.29714706828382126,-0.22389098179714598,9.165987185070243,0.2812154782081331,-3.9122112628113754
3.9699213727595706,0.1896272604778197,-0.06163559545911005,0.09194920570000041,0.005908764887201455,-0.012927630047506397,-0.05136117628111598,-3.515768979903721,-0.6983982023021603,-2.59969668889322,1.8325437174597923,-0.32781576039127225,-0.2527541577559934,6.284750591964224,0.12839441753571945,-1.9642410634452143
3.9710042605183147,0.18963493871281847,-0.06165239446590367,0.09188246363311699,0.007022427904840894,-0.013378849175144009,-0.051151510264706025,-3.513196935136115,-0.6988235915620433,-2.6000261150573922,2.125412967895477,-0.32689964759124573,-0.254236542993988,2.266123550861943,-0.09679346451747561,0.7883336102397909
3.9723037258288074,0.1896446663308901,-0.061670927135341856,0.09181160746166384,0.0046098355967935,-0.010865189074488947,-0.043712862849727405,-3.51059736418136,-0.6992428182026853,-2.6003505052816696,1.6291274677561391,-0.27844366938507287,-0.21419082170503975,-3.0624807226597666,-0.3356048322359757,3.9875783472526325
3.973688947322493,0.1896489669548733,-0.06168106352561747,0.09177082670443344,0.0009133406458811007,-0.007560371603367998,-0.03489009834852152,-3.5094788406560826,-0.6994755065143754,-2.6005272940793964,0.7702089882907934,-0.22043850627574735,-0.16486607989256416,-8.25888488265283,-0.46755339911458726,6.396151874277753
3.974621870827654,0.1896496800266445,-0.06168696612898295,0.09174358698359189,-0.0027757051064002357,-0.0043930809595964515,-0.026604477028577815,-3.5092225210002987,-0.6996262413561292,-2.6006377323489147,-0.11234129591563147,-0.16573345233434952,-0.1180758692905658,-10.260445048206273,-0.47559926066320823,7.033845311028127
3.975402600092715,0.18964743490090702,-0.06169051946723439,0.09172206798433954,-0.0065407670828139955,-0.0012137534215249414,-0.018319133053568398,-3.5096749542940757,-0.6997381089473571,-2.600714244717115,-1.0050473021982054,-0.1109079447367805,-0.07112749623287168,-10.1063694390769,-0.4511978588278218,6.817069829412103
3.976211448890202,0.18964108631099952,-0.061691697558828924,0.09170428709384988,-0.01013117590880977,0.0018369405792487067,-0.010262538399952947,-3.51104347619052,-0.6998198675376971,-2.600761205485573,-1.81340614154731,-0.057593391012251235,-0.025636408008591648,-7.721717185562562,-0.39385468989303263,5.715611618390253
3.977182067447187,0.18962928610219013,-0.06168955799649177,0.09169233388159456,-0.011252298784464876,0.0031699296162455313,-0.006152792333910985,-3.513276805175691,-0.6998715331401671,-2.600778448868504,-2.021046318976844,-0.03114182846872814,-0.003974004872445081,-1.8031619605545361,-0.2423505752378734,2.906602509167355
3.9783468097155685,0.18961899406622637,-0.06168665858631454,0.0916867061639885,-0.0076607851271330695,0.000988519244017303,-0.010596402970999674,-3.5147725125746474,-0.6999142567621387,-2.600795152718416,-1.2507812137451695,-0.062258899724783975,-0.032560774582525986,7.527532031327679,0.09170920463498522,-2.2274101319749837
3.9792614704583107,0.18961326062369516,-0.06168591876419676,0.09167877566254987,-0.0031574725980438373,-0.0020615097502072847,-0.01730435446644743,-3.5153613156445798,-0.6999780008138858,-2.6008349329608493,-0.323959925831396,-0.10806107857565445,-0.073735891561961,11.220070118671877,0.31430779931960107,-4.853327290288867
3.9800098849401246,0.18961088271786278,-0.06168747129582017,0.09166574368075639,0.0018335226319477205,-0.0055938299544277745,-0.025220539282172,-3.5152185293308293,-0.7000795572267519,-2.6009085125703035,0.7017518788752922,-0.1616090274557216,-0.12163633835136028,12.441222305774069,0.40861919253358714,-5.854985178612782
3.9807629891266316,0.18961226877048865,-0.06169169995521158,0.0916466781976865,0.006708439160172979,-0.009167380159063578,-0.03329817343620579,-3.5142950230682573,-0.700222235751461,-2.601018784147926,1.7401370366832056,-0.21583835225318398,-0.1700523893944616,12.64969256441709,0.40695021879071014,-5.9182318619386365
3.9815189397768767,0.18961742778352603,-0.06169874997573499,0.0916210707938215,0.011055098709350501,-0.012459792215976769,-0.040756641675412084,-3.512569907947013,-0.7004073494142985,-2.601166654091729,2.7449430504242662,-0.26554684769814924,-0.21443405064213977,12.142862561991604,0.3121606172243325,-5.164838268961336
3.982287973066768,0.18962625624476753,-0.0617087002073474,0.09158852305808203,0.014549554177223447,-0.01520597500403889,-0.04694560038682564,-3.5100020035517687,-0.7006357506493569,-2.601352547968484,3.684859607732036,-0.3064348482364934,-0.25103217280154383,11.063101857443037,0.1367645476916648,-3.729511878922882
3.9830865603497605,0.18963867900191894,-0.06172168343229194,0.09154843978227652,0.01687883431338396,-0.017140665346637163,-0.051207059788587105,-3.5064958217068165,-0.700909246689235,-2.6015776243689492,4.526792976713395,-0.334177651310184,-0.2760854503219088,9.417943439389456,-0.10302446304119073,-1.7310816339472732
3.9839403842539225,0.18965597286457234,-0.06173924556405938,0.0914959736082253,0.0176676572424027,-0.017972356412730428,-0.05278868732006366,-3.5014794192079184,-0.7012565439137681,-2.6018652604604644,5.263969415217998,-0.3437327130229176,-0.2852614423426063,7.072615555488336,-0.3875553855084286,0.7228050760905946
3.9849649729389167,0.18967769536261345,-0.061761342691687184,0.09143106957815668,0.015976892859660585,-0.01674203285903285,-0.049283693437113224,-3.4947734347183563,-0.7016644042027107,-2.6022037227467347,5.643739724174721,-0.31974572368265386,-0.2652320999653673,3.390342631213349,-0.7117545882230938,3.7171117914282803
3.98619447936091,0.18970126779346277,-0.06178604401598807,0.0913583560370601,0.011374086535032819,-0.01242087330513518,-0.0379279075829461,-3.4868135202000197,-0.7020815626389278,-2.6025483307656643,5.147861118888553,-0.24585400503425897,-0.20204977550204367,-2.493918972718535,-0.981239682126426,6.728126370386917
3.9876698870673017,0.18970950556337596,-0.06179503992929446,0.09133088645741569,0.008055228881251982,-0.009312913445781792,-0.02993094023729741,-3.483432113204909,-0.7022408052541705,-2.6026784506555694,4.190988852828166,-0.19393145724350344,-0.15737763105250913,-11.550468551800394,-0.9992244059757356,8.439647391929016
3.988394144781344,0.18971441292978658,-0.06180071349603013,0.0913126520791101,0.005195937560548675,-0.006661106261042306,-0.023130050030295682,-3.4812224052926197,-0.7023454765822827,-2.6027627060026686,3.064537340881475,-0.14972762626452307,-0.11930930449392274,-16.471468057894267,-0.8236712567508908,8.087583159593306
3.9890033597996837,0.18971757396072683,-0.06180476588556371,0.0912985805466978,0.0025384759697523566,-0.004221242625604377,-0.01687028206236193,-3.479749677578876,-0.7024241615996727,-2.6028245951293894,1.7784696668056976,-0.10897637258739751,-0.08421812267719377,-19.01167495595196,-0.6257378495418617,7.187533231384272
3.9896117256438504,0.1897191411017272,-0.0618073718910843,0.09128816559259831,0.0002972344255809797,-0.0022122554972608365,-0.011696040228934106,-3.479030034260487,-0.7024809908387092,-2.602867595294058,0.5542825987737372,-0.07514876903147343,-0.05512345154951273,-17.94718678817451,-0.42628095054157455,5.7787727937674545
3.9902290807100544,0.18971936130074138,-0.06180901078765107,0.09127950086097047,-0.0013417865499013287,-0.0007240604193855579,-0.007758822035589001,-3.478968999404222,-0.7025271167072561,-2.6029002829046592,-0.38823152677362494,-0.049391167099273825,-0.03313576303605528,-11.581524971268339,-0.24535761949251134,3.8195464324026203
3.9909699067894993,0.18971816846417833,-0.061809654471061196,0.0912726033357188,-0.0007458628291020491,-0.0009041724103707599,-0.007759684626173365,-3.4791899488329343,-0.7025713205667552,-2.6029303158954633,-0.10930143858666325,-0.050055597413092325,-0.034430478318823864,2.8364198777516,-0.021391658294690336,0.5746356146609273
3.991858898084833,0.1897177173426343,-0.061810201343271386,0.09126791003183869,0.0016690065441955114,-0.0025980003749505147,-0.011557282948937975,-3.4788607960121953,-0.7026093823223167,-2.602958107922738,1.1962726463279805,-0.07578979005149342,-0.057446746140653135,19.724754333571212,0.23877139868235542,-3.245974241886169
3.992463729866819,0.18971852453334245,-0.061811457828316194,0.0912623205202574,0.004130658495456303,-0.004486694433825836,-0.0159340511877229,-3.477925796941379,-0.7026530900070708,-2.6029921518875265,2.6689807442300815,-0.10494002286222892,-0.08328848154990262,27.941290031162332,0.32087307441182134,-4.8052215559987355
3.992947365303105,0.18972053792315194,-0.061813644759252585,0.0912545538514997,0.006165470099569456,-0.006449992778858986,-0.021099768587147204,-3.47623792209296,-0.7027123984090794,-2.6030397431164185,4.255291338171778,-0.13838946509017444,-0.11190145742567237,30.0,0.26325817598551104,-5.333742244851829
3.9934347911727848,0.1897235601576908,-0.061816806463167576,0.09124421101496723,0.007206713607373353,-0.008216659188991678,-0.0267685634808815,-3.473762757711435,-0.7027889447462039,-2.6031016860966774,5.842161308335047,-0.1738944876525506,-0.1407095157364569,30.0,0.07574490035467107,-5.212895663033052
3.9939249783750648,0.189727107307481,-0.06182085070892315,0.09123103550814013,0.006920031315574469,-0.009605291136695115,-0.03266034286144198,-3.4704968629239072,-0.7028832882345634,-2.6031776175374324,7.427015183883555,-0.2094221799737078,-0.16767333026608594,30.0,-0.23262926510390614,-4.49136222465991
3.9944171791177947,0.18973052313818825,-0.06182559202394337,0.09121491387559715,0.004972983455768458,-0.010442875049634051,-0.03852446311784793,-3.466440273554541,-0.7029949893169187,-2.6032661619389477,9.007829894671163,-0.243118853207937,-0.19089591864651978,30.0,-0.6561589264666718,-3.21250104940629
3.9949107940382316,0.18973298224545676,-0.06183075595625221,0.09119586378461841,0.0010372933947126912,-0.010567113244764621,-0.04414344145018756,-3.461596192308608,-0.7031226921837097,-2.6033650023361443,10.582861364908076,-0.273332698865991,-0.20864523586987677,30.0,-1.187853365534381,-1.4247157322071835
3.9954052873922454,0.18973349553786675,-0.06183598496768884,0.09117401992292708,-0.005208228630905639,-0.009828742298243834,-0.04933555068783231,-3.455971188526826,-0.703264220027107,-2.6034709654941843,12.150449070465475,-0.29863060147658865,-0.21937304908092028,30.0,-1.8196686142341303,0.8197006124280136
3.995900125605437,0.18973098615427925,-0.061840720567132905,0.09115024949540741,-0.010663114142855952,-0.008194163239328617,-0.05283516598223212,-3.4505139091024017,-0.7034126833569717,-2.603577629939063,10.504219941136345,-0.3176847328071281,-0.22363937509540935,-30.0,-2.5426849217915626,3.4653006503435506
3.9963819369400273,0.18972591880325773,-0.06184461461730484,0.09112514103940426,-0.013687496083055209,-0.007300355408962178,-0.05526172076339196,-3.445906149949484,-0.7035669710375968,-2.603684953735091,8.88924403924669,-0.33168210404791254,-0.22824342778888543,-30.0,-1.8839018269238998,2.7304272572063644
3.9968571593707014,0.1897194545727333,-0.061848062375754416,0.09109904243816819,-0.014726375141194922,-0.006957564701814051,-0.056609597739648826,-3.4420852935534785,-0.7037256511991805,-2.603793635992995,7.292911135484213,-0.3403370814470456,-0.2321756014532955,-30.0,-1.3587554316077974,2.391518365779869
3.9973294320555826,0.1897125095717182,-0.06185134358334646,0.09107234518850592,-0.014153142576864263,-0.0070137056122215324,-0.05687628850608036,-3.439020132626453,-0.7038868687803301,-2.603903671512489,5.707416778392579,-0.34339261789836245,-0.2346012918876206,-30.0,-0.9503305794091801,2.3834834263190126
3.997801034941458,0.18970537918860012,-0.06185487710304507,0.09104369079424819,-0.012941975556641828,-0.007144460417984416,-0.05610932211374603,-3.4364723589530692,-0.7040590709663426,-2.604021594037047,4.408009459418302,-0.3402402192822983,-0.23361827870472612,-23.015404076923808,-0.6473586946604455,2.653998758650613
3.998304837053206,0.18969755495506135,-0.061859196376140124,0.09100976920028463,-0.01267272323800242,-0.0067552754377879914,-0.05403508500221178,-3.4339669453743755,-0.7042609645342642,-2.6041600658093915,3.880954556208441,-0.32767485107078437,-0.224507511729802,-7.545151202390033,-0.49135657536456123,3.3503375515887446
3.998909399587303,0.18968836121065175,-0.06186409715986476,0.09097056809478171,-0.01365511211418025,-0.005540434164604334,-0.049876623231308814,-3.4311116443789165,-0.7044888986463385,-2.6043151238590503,3.990455717415662,-0.30071262214902045,-0.20295533575108707,1.753827272751163,-0.5114209265760024,4.639240781104081
3.9996348746282195,0.18967647347902805,-0.061868920495907476,0.0909271470004463,-0.01640982505623724,-0.0031423739931563527,-0.04277917096585059,-3.4273428136391684,-0.7047301419910463,-2.604474808326976,4.666787893268177,-0.25352630322871794,-0.16383868693600762,7.494858326666255,-0.633153642076552,6.242300656488803
4.000505444677319,0.1896620201173749,-0.061871688219976254,0.0908894681813807,-0.020475886896146447,0.0001151617977692837,-0.03372181710127017,-3.4228496259361427,-0.7049267171449827,-2.6045966399476645,5.534634819819208,-0.1928636614658201,-0.1127188607771282,9.465343154253008,-0.8319852355826693,7.872045778217615
4.001386219554786,0.18964262789665307,-0.06187157915300336,0.09085753105828141,-0.025300984549301964,0.004000256620154338,-0.023126096129271013,-3.417260985716491,-0.7050758421391076,-2.604675039363646,6.266024546103401,-0.12208492820632053,-0.05275111555042909,7.593129799966099,-1.028997268365897,8.842015037877866
4.002333295538366,0.18961387355085998,-0.061867032896635636,0.09083124845399582,-0.030068595463203285,0.008235247476919512,-0.011403227904842229,-3.4099597415091165,-0.7051707083553302,-2.604697993330577,6.582204880039019,-0.04492421373608353,0.01239715268413838,3.1284491972755366,-1.1395650672092774,8.644079317206801
4.003469786718663,0.18957970787295067,-0.06185767553196777,0.09081829144666902,-0.030992250874306734,0.010355890474958761,-0.004530848551163903,-3.40280248383938,-0.7051977297793642,-2.604664407389728,6.0171598226775425,-0.002713600846654847,0.046608498990995145,-3.9665173973409473,-1.013754082918724,6.044209919136011
4.004606044577834,0.18955680011225323,-0.06185002102949967,0.0908149424935779,-0.027869024258571733,0.009076821217341165,-0.006398115327562381,-3.3987270393149975,-0.7052054416115184,-2.6046356347320834,5.011784955150696,-0.01817664452308764,0.031149269433862647,-11.908803895287535,-0.5163925404204752,0.40887898867624617
