t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
4.6544043893875084,0.16858325550813782,-0.05394774806901685,0.10012245588368501,-0.026067535607914912,0.006862373972793597,-0.026535406956588653,-3.4283714378948686,-0.758274007557961,-2.515145486884982,12.513513548565161,-0.17029476724584963,-0.07114277084474709,-30.0,-3.2472268007174954,7.535588008096731
4.65484579191665,0.16857165911221808,-0.05394469527542966,0.10011065135066018,-0.027943006038175434,0.008009145300630178,-0.02515812844524453,-3.4231428708759357,-0.7583485393303092,-2.515174727685491,10.994468644094738,-0.16473879499837563,-0.06051689905808657,-30.0,-2.5638760107937606,7.685538692711872
4.655290651610875,0.16855913634687883,-0.05394110594624186,0.10009937663889638,-0.02783847249972406,0.00854486523474831,-0.02342829359263622,-3.4185570531866287,-0.7584205480205645,-2.5151999858033443,9.472299908796584,-0.15657998770391365,-0.05237749973004564,-30.0,-1.961789755215967,6.601067284012532
4.655738805446656,0.16854655116115522,-0.05393724299305851,0.10008878520195409,-0.026032296211503644,0.008441404667484928,-0.02223913690118389,-3.4146204418688426,-0.7584900914112734,-2.5152231840530055,7.944687594608482,-0.15104756029392158,-0.050399430959099684,-30.0,-1.4365444309458901,4.730226091326885
4.656190884335817,0.16853466305448378,-0.053933388076906334,0.10007862930830513,-0.02278789664984815,0.007718458694961461,-0.02203715917171915,-3.4113432574637277,-0.7585590082204032,-2.515247487608792,6.409304966336595,-0.1507485410768068,-0.05616035327324666,-30.0,-0.9869873489172538,2.579907029746961
4.656647551952644,0.16852414235012098,-0.05392982462288011,0.10006845520403373,-0.01835813806962703,0.006456442971920565,-0.02278413014241789,-3.4087410618501295,-0.7586297046033638,-2.515276345994197,4.864820098060884,-0.15548456483027795,-0.0689480886011676,-30.0,-0.6158348845723616,0.6880687829660447
4.65710923143647,0.16851543803929162,-0.05392676337090202,0.10005765235736246,-0.013292164470003039,0.004887822035017905,-0.023953054551546345,-3.4067862395069515,-0.7587050356729509,-2.515312850720439,3.382301541318799,-0.16225667361342874,-0.08509920604400785,-28.155235259343993,-0.3291757923919665,-0.3682442946728245
4.657583370523798,0.16850787523761512,-0.053923982361927573,0.10004402386205392,-0.008671967420007524,0.00347915703910923,-0.024510134825733294,-3.4052126675862078,-0.7587982047071303,-2.5153647617503623,2.150351504473928,-0.1652349470509351,-0.09741493365145135,-19.51167131550322,-0.14324236565453563,0.07456040522225149
4.658152337428591,0.1685019543626614,-0.053921606931673374,0.10002728931539649,-0.0069605165791364375,0.0032181449517911555,-0.022475980914253443,-3.4038967964601494,-0.7589069026975586,-2.515429181027923,1.7047837615578658,-0.15317639908909378,-0.091300747305199,-5.784635988829232,-0.06144220213110618,2.0679244333018176
4.658835097714343,0.16849625152551514,-0.05391897026579313,0.10000887446681461,-0.004957097606206244,0.00290698634165475,-0.020112571352728637,-3.402698203807438,-0.7590266520316227,-2.515501082748666,1.221806164322833,-0.1391467682397354,-0.08422907294043609,-5.25459956400346,-0.03373446463073315,1.965461991963057
4.659654410057245,0.1684929611120629,-0.053917040671557975,0.09999552417989369,-0.00040229495634051815,0.0014460774276902032,-0.020646488915753627,-3.402236128198166,-0.7591198257623962,-2.515561004410477,0.17173500550332288,-0.1415887298470692,-0.09631944759390311,-14.392684659317858,0.013948589863352012,-0.10121023688501629
4.660318188282654,0.1684927309344647,-0.05391621328204225,0.09998371105831502,0.004729394628211328,-0.00036829281899206784,-0.022270410660285917,-3.4024773471499428,-0.7592032653917723,-2.515621415090593,-1.0136905420887001,-0.1500761671499137,-0.11482777372218779,-18.976084937791917,0.05043061131723503,-1.2327155348601546
4.660890349565226,0.16849597810626024,-0.05391646614951226,0.09996842033824285,0.009251244903365324,-0.0019453987899942758,-0.023119657721123316,-3.4035481012654727,-0.7593076137389817,-2.515704921534583,-2.1040059824730477,-0.15389059449783418,-0.128378519373191,-14.671011667803345,0.02195474658983554,-0.28468427637634164
4.661576943104313,0.16850360032023523,-0.05391806898740045,0.09994937176910218,0.010164524865712602,-0.001943272312025783,-0.02046580895273368,-3.4054006276827926,-0.759427866735744,-2.515806281237952,-2.392483495036488,-0.13802880896543693,-0.11765385325346571,-3.4384348841371746,-0.06352298069683127,2.26244091275444
4.662400855351217,0.16851364993206022,-0.05391999029042879,0.09992913733233542,0.012676254501225536,-0.0026370471814240667,-0.01879293091051898,-3.4081607836157346,-0.7595589716380491,-2.515921316050379,-3.189572213716774,-0.12720103509171615,-0.11498284677669657,-7.654263335180271,-0.07669523871334777,1.5210459073820446
4.663389550047502,0.16852061374995297,-0.05392143897673785,0.09991881326156835,0.01669824664590927,-0.00420620065403508,-0.02029657182888083,-3.4102653511686265,-0.7596308718765092,-2.5159888018680774,-4.471097453805297,-0.1345752446508594,-0.13062607865738116,-21.688483657310186,-0.12461231765742609,-0.6632725198605007
4.663938909315422,0.16852986163827,-0.0539237684712478,0.09990757253471409,0.020434678000956406,-0.005766592804806445,-0.021852338276192346,-3.413147174743232,-0.7597074261790415,-2.5160654202570356,-5.934510148219754,-0.14190799749365643,-0.1459423002050069,-24.650046832755454,-0.2843792923446715,-0.2753317549650163
4.66449273322958,0.16854344229429605,-0.05392760088364602,0.09989304971769294,0.02167093709315087,-0.006322710749043354,-0.021181274876031726,-3.4174857988998224,-0.7597999014483863,-2.5161622834626916,-7.1207325178995,-0.13642109984681872,-0.1454163503166452,-16.95952573014341,-0.5530582519914823,2.3747010027108337
4.66515732192657,0.16855854386923996,-0.053932006917857406,0.09987828936798712,0.0210937502608466,-0.006181116604042462,-0.01912013897664749,-3.4228381025827304,-0.7598902508557642,-2.5162598603811537,-8.239217536383407,-0.1229278256254435,-0.13447462865359572,-15.43228717270186,-0.8181354998928255,4.035653253994905
4.665854180344782,0.16856922815550066,-0.05393513774184042,0.09986860474407509,0.021065462989121854,-0.00651054581668262,-0.018966395474017288,-3.4274207459356645,-0.7599517871463529,-2.5163278519920045,-9.854232867179553,-0.12010433820322329,-0.13379711753352436,-30.0,-1.0962964658679355,3.430693326310655
4.666360694650137,0.16857998553358677,-0.05393846244459835,0.09985891928465032,0.018748013904612552,-0.006413557996536777,-0.02037134215020831,-3.432866929084486,-0.7600146666290756,-2.5163967427578,-11.474178612185474,-0.12622326138424209,-0.1357776557107656,-30.0,-1.5747292993311308,3.211929539769324
4.666871358863483,0.16858959626450212,-0.05394175020512745,0.09984847639247059,0.013787827211933598,-0.00569384129285553,-0.022833190754760025,-3.4391638893948477,-0.7600825102557341,-2.5164667984013063,-13.091855801446755,-0.1385395400297467,-0.13727473169396,-30.0,-2.157052133547545,3.728559879257152
4.667383985478987,0.16859668306273995,-0.05394467677969359,0.09983674037246412,0.005876854502494587,-0.004062991241570776,-0.02501040497987081,-3.4463079420663942,-0.76015649372877,-2.5165358822465835,-14.70518248145991,-0.149424421333955,-0.131240032840881,-30.0,-2.8471182339345527,5.779436929949631
4.667897974966157,0.16859971718853825,-0.0539467744369589,0.09982382790118492,-0.005306570795548749,-0.0012040118327023945,-0.025254413046334606,-3.4543164638530066,-0.7602336062316308,-2.5165980192107726,-16.317133102746705,-0.14939527863039498,-0.10913898582989925,-30.0,-3.643252413984664,9.651069544441878
4.66841425894035,0.16859747921304985,-0.053947282212898046,0.09981317718916217,-0.013457669376793255,0.0020347628032686485,-0.024060373402202358,-3.4608898481207007,-0.7602960739296165,-2.516639149568828,-14.857064209648213,-0.14674188264324284,-0.0861730083144272,30.0,-4.5454734682520375,12.328721749295429
4.668835995608837,0.1685916366557089,-0.05394639883420739,0.09980273153863298,-0.01930942178889716,0.004520781421405457,-0.023123379758298705,-3.4670150694370427,-0.7603594672455708,-2.516672835888611,-13.361776136224545,-0.14519688977334677,-0.06925746299266469,30.0,-3.8181859158914353,10.16273413636322
4.669270138934652,0.1685831024578565,-0.053944400781468185,0.09979251168326751,-0.02292774349755182,0.006189637595213418,-0.022967634811060702,-3.472585615396308,-0.760424217595137,-2.516701518264206,-11.847351621209482,-0.1477170751958873,-0.060758442192098264,30.0,-3.133410070933475,7.567550317271671
4.669712109592588,0.1685728363284241,-0.053941629308527604,0.09978222769209537,-0.02448625965254631,0.0070689671647515655,-0.02370269055105616,-3.4775483402219747,-0.7604919858839353,-2.516728697112045,-10.320917248633508,-0.1548965884061501,-0.06083754299762776,30.0,-2.505133725603626,5.036617522067501
4.670159869723605,0.16856175529412945,-0.05393843031167419,0.09977150125487716,-0.02419502056606148,0.007253031531437054,-0.024959431858044195,-3.4818713764958833,-0.7605642784883617,-2.5167576525042423,-8.786084523648618,-0.1645239671731175,-0.0673000200286183,30.0,-1.9385433121444486,3.098509998375377
4.670612410636423,0.16855070610295142,-0.05393511805443546,0.09976010297837884,-0.022275982999915192,0.0068926501271382515,-0.025846199956255395,-3.4855316197377495,-0.760640969713967,-2.5167902127293695,-7.245378642732028,-0.17128157175621883,-0.07543969158210129,30.0,-1.433858125706939,2.3068804751496854
4.671069082749921,0.16854027479663794,-0.053931890392392975,0.09974799982545471,-0.019257350023993834,0.006274503697685289,-0.025022419420986715,-3.4885810191693105,-0.7607202338024229,-2.5168260597045866,-5.779913307164948,-0.1672053351104781,-0.07777382594140407,27.936231812976306,-0.9889542035838411,3.1402742331558264
4.671537358664547,0.16852945349280302,-0.05392836455364355,0.09973393894984608,-0.017625117891177294,0.0061354721455473965,-0.022976848371781655,-3.4915894950056376,-0.7608109569101323,-2.5168679575450907,-4.928659963285175,-0.15566685584769974,-0.07141164071031084,13.319241846264095,-0.6411281072501619,3.531936208605725
4.672099289762098,0.16851756857059375,-0.05392422729852746,0.09971844526309749,-0.01516536593977663,0.0057400136796588695,-0.02103740551339394,-3.4945937994579857,-0.7609122344863232,-2.5169146969880933,-3.9832342846263424,-0.14469098652536935,-0.0672853766387734,12.379814339563769,-0.4841714115154443,2.7869068613475685
4.67277360707916,0.16850903144620052,-0.053920996040475615,0.09970660255857641,-0.01106808232770428,0.004559100482684486,-0.02115975301223127,-3.4965059486425103,-0.7609938774500935,-2.516955132445638,-2.811513566275926,-0.14534591630957208,-0.0764237847336697,18.685967541644626,-0.3522587105296786,0.8289445411007842
4.673336542680393,0.16850283506547192,-0.05391844366315006,0.09969475643366472,-0.005690764161727165,0.0028045643919439207,-0.022496637190128965,-3.497695899702429,-0.7610773206323728,-2.5170028405473284,-1.4409448025376022,-0.1527302661424077,-0.09404079916812454,22.158579643708983,-0.22219964457320218,-0.6052516031246062
4.673896384985965,0.16849952841035393,-0.05391681405297174,0.09968168461793167,-0.0006155666094611774,0.0011018570362280496,-0.023741219665163713,-3.498175087560529,-0.761167984969759,-2.5170622935988334,-0.20974065819749343,-0.15933027254599122,-0.11060066661318392,19.2806282630215,-0.11436818423501105,-0.654306877226464
4.674477441417759,0.16849909919562878,-0.053916045763630356,0.09966513063186959,0.0016157834322181718,0.0005661542651613644,-0.022345172420864104,-3.498140187872577,-0.7612760904998874,-2.517138725531401,0.3091856883486158,-0.15075902538429592,-0.10862812154953146,6.816187911308657,-0.04933589665611127,1.490838328093246
4.675174709135911,0.16850045115598095,-0.053915572050319244,0.09964643395100685,0.0028717717163937485,0.00048823979539200715,-0.019635615216978323,-3.497764206286673,-0.7613954892127317,-2.517225319367658,0.5890935702633957,-0.13464958142732084,-0.0983538047569791,3.115151124166946,-0.04093623085761611,2.1549802064634447
4.676011430397694,0.16850250558403657,-0.053915222769933276,0.09963238688780862,0.0067555320911053054,-0.0007720554182766119,-0.019777710780973744,-3.49699856144238,-0.7614918200232184,-2.5172988485118686,1.5501757207935296,-0.13467314165697858,-0.10718138427926763,12.38705620695798,-0.06672844087296737,0.37173054845986053
4.676726817363827,0.16850639969501477,-0.05391566780807972,0.09962098636455786,0.011505230037627611,-0.0025203103715684613,-0.021430429956566893,-3.4957425322016586,-0.7615718999249209,-2.5173657919020203,2.80647522061899,-0.1431912468492183,-0.1250327815298357,20.128407232260248,-0.1196926490621224,-0.9166235579449579
4.677303250267362,0.16851336005626857,-0.05391719252949776,0.09960802151867174,0.015531222569508943,-0.004029460216442286,-0.022602562997106966,-3.4936762838508315,-0.7616602091409009,-2.5174457093412594,4.023107358010396,-0.14878284994623361,-0.13909101536058693,18.714467238246613,-0.2108641523694481,-0.17312764867230113
4.677908223938557,0.1685246352331518,-0.05392011779030585,0.09959161277205399,0.016473807552951816,-0.0041832971586342055,-0.02075600805503992,-3.4905465144791044,-0.7617640807179744,-2.5175442359586153,4.598512097162361,-0.1374078169559616,-0.13229355724329256,7.684891332666352,-0.3310846611475573,2.49015277654581
4.678634192343992,0.16853898658971259,-0.05392376212018711,0.0995735309247689,0.017164327692798107,-0.004272716400050884,-0.018468245144936155,-3.4862005206100077,-0.7618775455956811,-2.517655429028729,5.377803937743037,-0.12313683530454785,-0.12288792343125564,8.680754559080619,-0.41569286146005735,2.7633767343956133
4.679505354430513,0.1685485990775444,-0.05392615495695529,0.09956318820789072,0.019791307314286573,-0.005431490653647186,-0.019329452316653443,-3.48275273915726,-0.7619474249474795,-2.5177270038270763,6.933612351729004,-0.12648187924703744,-0.13257238697295187,25.97473365817331,-0.5698284545761012,0.9889125527830028
4.6800653814821915,0.16855802524148594,-0.053928741856372045,0.0995539820153162,0.021190741309339657,-0.006288539289507129,-0.021039340999189547,-3.4790867828031096,-0.7620097007543882,-2.5177928368837157,8.459338042722269,-0.13508914507356795,-0.14371949500343845,30.0,-0.9116300417436998,0.8187088381491892
4.680541659465845,0.16856850058291573,-0.053931850506286204,0.09954358151647537,0.02087057137940828,-0.006646010638581369,-0.02258938119839755,-3.474515306762735,-0.7620783479973837,-2.5178656119752922,10.03477762904686,-0.14272408140252252,-0.15051791491380942,30.0,-1.3125973350999867,2.108138102081033
4.681035995236211,0.16857906568585082,-0.053935214850521336,0.099532146317445,0.01839698536950301,-0.006197287875375726,-0.022321996564626245,-3.4690290256238088,-0.762149786488767,-2.5179402613814,11.639351959551533,-0.1396183562297508,-0.14417176918935204,30.0,-1.7931030828695909,5.200905305949041
4.681542215346003,0.16858851804418107,-0.0539383990127358,0.09952067729108349,0.01329080124243769,-0.004896275055781486,-0.021308288275577507,-3.462632203766055,-0.7622195936838199,-2.518010451987969,13.25935867536063,-0.1322283052220444,-0.12877090885045936,30.0,-2.369870526301515,7.438010387660634
4.6820560146528125,0.16859539091946926,-0.053940930950970474,0.09950965845141749,0.005112946282978627,-0.0027775345332441796,-0.021119010145109727,-3.455355836526504,-0.762287329509548,-2.5180724954095317,14.881403874198485,-0.12987486463773856,-0.11087136695399089,30.0,-3.034716543221994,8.393898279798755
4.682573129848716,0.1685980316211912,-0.05394236547420203,0.09949875104043195,-0.006471979743759874,0.0001546889064707492,-0.022545359199624842,-3.44725343871129,-0.7623562505671222,-2.5181253735532536,16.49303389867325,-0.13714756035590403,-0.09354331398940965,30.0,-3.768722477699075,8.7921884707146
