t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
4.756581541672587,0.1708282197612054,-0.023809409729896,0.1059239945866498,0.016176956752931626,0.0016106225230798077,-0.019248147628288265,-3.249721090029246,-0.6353196294907084,-2.4824861077582434,-5.532881866626315,-0.1291183773791268,-0.1240702756637792,-0.4640573168486184,0.11071309077067415,3.990729896639521
4.757202541627465,0.17084027482850178,-0.02380820949407901,0.10590965086807942,0.0133903218903447,0.001485873021991345,-0.0141330709794629,-3.253751962447744,-0.6354040545479303,-2.4825673917495714,-5.285700399733232,-0.09746918440604535,-0.09411829328702577,2.4697414783614073,0.15933815147188035,4.26935545043442
4.757947741573319,0.17084737952160878,-0.023807421113343757,0.10590215208404788,0.015001698913369558,0.001084876728319216,-0.014036224934338076,-3.25695605958361,-0.6354552574689816,-2.482618122100713,-6.7905251253363765,-0.09557313190951124,-0.09698165590658996,-26.472098378967715,-0.3095249217333555,1.4394067901088312
4.758478325764288,0.17085512328457847,-0.023806861108221406,0.10589490669140879,0.01550333630657628,0.000982801046419516,-0.017010120998890793,-3.2608889326068082,-0.6355088973661368,-2.482672141992017,-8.445991132613512,-0.11230140059437632,-0.11215093089354475,-30.0,-0.9409273461913599,-0.30613653480135705
4.758994518164522,0.17086301817104801,-0.023806360628677508,0.10588624449306233,0.014070731360215806,0.00117701682080152,-0.021541770227570672,-3.2656039285884395,-0.63557273781443,-2.4827340422199273,-10.070407722660692,-0.13848153438049582,-0.13076117571918158,-30.0,-1.455131253270049,-0.6918283294951368
4.759503756067476,0.17087014549735538,-0.023805764427759706,0.10587533281962337,0.010319478478778836,0.0014852915254627286,-0.024883905832869598,-3.2711122971234015,-0.6356475852495095,-2.482802420383879,-11.677351297564575,-0.15711161336168822,-0.13899878062151502,-30.0,-1.6348271336620925,1.2474224945604355
4.760010291664305,0.17087538161009908,-0.02380501078949198,0.10586270670322492,0.003799133498750928,0.0016676368734943395,-0.02381890832354223,-3.277443888121291,-0.6357250044419037,-2.482868366812659,-13.27819888435164,-0.14813207857465666,-0.1206903971003945,-30.0,-1.3994451089204287,5.887988512099777
4.760517692571672,0.1708773126481402,-0.023804163156671866,0.10585059993780419,-0.005772657974591802,0.001993142475939281,-0.020994012031113868,-3.284598731225922,-0.6357951723129353,-2.4829214259570005,-14.873343113289833,-0.12806368950017172,-0.08781086169378657,-30.0,-1.612455730999679,8.624094430738953
4.761025976379489,0.17087485339405986,-0.023803314042834138,0.10584165611851366,-0.01259014875535315,0.0029922128771056253,-0.018721357881867975,-3.290622031962836,-0.6358473295594869,-2.482953510574897,-13.405138828419616,-0.11670516637162985,-0.06304219416292728,30.0,-2.3464618319873547,9.187744410551174
4.761451994011434,0.17086930478116016,-0.023801995342690785,0.10583340541632885,-0.0171746715620822,0.0038869436595140895,-0.018010368459814713,-3.2961965210190507,-0.6358984132277605,-2.4829784258236667,-11.893908535484472,-0.11502952105628872,-0.05023975421496744,30.0,-2.1677766847544873,6.4324166118073025
4.7618927046819355,0.1708615796073761,-0.023800246993958177,0.10582530434576318,-0.019556627667191646,0.004714092257831913,-0.019347865977717323,-3.3012009587886326,-0.6359526433125903,-2.483001297994509,-10.359266003616884,-0.12601512997967929,-0.05165038462469125,30.0,-2.088067155144394,3.441530164607862
4.762342505061297,0.17085266100934385,-0.023798097180879458,0.10581648095134295,-0.019929418793683963,0.005447979084708598,-0.022361884153387083,-3.305571890535266,-0.6360149750580868,-2.4830278857648875,-8.811196955292306,-0.14726787360048912,-0.06511711057402106,30.0,-1.977426410041398,0.9529047645927715
4.762798544731532,0.170843481020156,-0.023795587705334242,0.10580618050771874,-0.01858200540624715,0.00596993005851847,-0.02572853017180239,-3.3092719666671555,-0.6360881431428352,-2.4830621464485154,-7.255650267692521,-0.1703543596632283,-0.08377747785541295,30.0,-1.68296830064692,-0.24411115687492613
4.7632591697644475,0.17083485676646684,-0.023792816949960667,0.10579423941920867,-0.015872893373724637,0.006050722581162824,-0.02711674837300402,-3.3122773895965407,-0.6361695519300257,-2.4831038064675717,-5.6968463951710575,-0.18040211174059692,-0.09585637988295408,30.0,-1.03806407101857,0.6703605082214422
4.763723288329726,0.17082601648106752,-0.02378944704674074,0.10577913695558877,-0.015374726250330146,0.00580660029098699,-0.024343323409978856,-3.315266725267299,-0.6362653055265954,-2.483153799057945,-5.0386831897945,-0.16343558425532143,-0.08371819111876719,10.263699717969015,-0.08925549638031804,3.451742461292783
4.764280230608061,0.17081574107898756,-0.023785566317306214,0.10576286756438615,-0.017757646676169556,0.005555396619033915,-0.019302253978674896,-3.3186934730861264,-0.6363639299041056,-2.4832001438596816,-5.215759580452611,-0.1317181453391435,-0.05496329032294296,-2.9110151784842637,0.25121313698149805,4.453990666440795
4.764948561342063,0.17080296559979166,-0.02378156956845623,0.10574898084005632,-0.016079681213114445,0.0052304866847099635,-0.016556187518991905,-3.322131286961632,-0.6364527467500362,-2.483236205353495,-4.342441507931367,-0.11516106522793082,-0.045358550562065274,10.623476483069068,-0.12890690728764953,2.806737052514288
4.76566799671708,0.17079518152263506,-0.023779037521248287,0.1057409660890573,-0.010304654540185148,0.004850952383370102,-0.01812544715205679,-3.323850476061561,-0.6365109917977426,-2.4832628009886744,-2.7617197480158437,-0.12544144834649593,-0.06457657476008663,29.474482271881012,-0.6632482223026894,-0.5052991865726348
4.766152090714556,0.17079021395395416,-0.023776699020812562,0.1057322283479473,-0.003845170608138469,0.004517349940941225,-0.021311793010413336,-3.3247973229189745,-0.6365763381506861,-2.483300743000382,-1.1679641595748556,-0.14564469310920267,-0.0928608448862616,30.0,-0.7928351720034135,-2.1557052703174304
4.766634161089796,0.1707883534932342,-0.023774513330506487,0.10572191677589798,0.0028291034790117646,0.004049796183497514,-0.024141466874808636,-3.324977184413144,-0.6366510466665491,-2.483352216636584,0.42308444435252435,-0.1631625341948868,-0.11990288034228358,30.0,-0.643624320644903,-2.025852669138361
4.767118004567643,0.17078999610515397,-0.023772161969542495,0.10570789994634634,0.005689780166979335,0.0036641108140231422,-0.023731163612676652,-3.3245268483636794,-0.6367449523600743,-2.4834229696316545,1.1274227207366696,-0.1603155905062544,-0.1238026621753653,11.165375721273035,-0.02723097140147568,0.7838620340972949
4.767698616741059,0.17079396037190878,-0.023769609056730454,0.10569136562336692,0.003076467620136788,0.0034775821966590396,-0.01866405131068639,-3.3239473779255255,-0.6368456230595283,-2.4834989928126436,0.5367126645892352,-0.12867172569889745,-0.09444577245633753,-7.646102063596706,0.5535581610355824,3.6291507293173098
4.768395351349159,0.17079653254966276,-0.02376670151448775,0.10567576095479633,0.0019888419792494613,0.0031707077144765092,-0.014246444929199631,-3.3235956717363044,-0.6369416187713597,-2.4835682705428925,0.3049609539997054,-0.10097384739676558,-0.07128631245959581,-2.477807089652074,0.39044050842795097,2.7593489427604263
4.769231432878878,0.17079769506501682,-0.023764848176495185,0.10566743364114149,0.007360069480471251,0.0026955342331650665,-0.015922714213058357,-3.3230244977669274,-0.6370035899836969,-2.4836154771443764,1.6479622672009682,-0.11107657496583441,-0.09020499211534724,21.084153325978058,-0.34078658278865737,-0.7316717199402422
4.769815951591878,0.17080116309286394,-0.02376357805427578,0.10565993093801629,0.01322587534331262,0.0022939190767358175,-0.019217438152917855,-3.321885896618663,-0.6370606567482161,-2.4836644977009756,3.183575310351011,-0.1311623391015514,-0.11780752594652336,30.0,-0.7286961771857126,-2.3354861805983984
4.770287146579416,0.17080758426898085,-0.02376246435419867,0.10565060085197717,0.0185530662274858,0.001873350960844608,-0.022268082728424027,-3.319957840237093,-0.6371287604812705,-2.4837278693929306,4.757631196571578,-0.14942092403030277,-0.14316030411333264,30.0,-0.7524604134616215,-1.7713484822533978
4.770772647610556,0.17081839330832196,-0.023761372937610856,0.10563762743942576,0.020546411326279695,0.001487247470459474,-0.021931706272412234,-3.3168987870057407,-0.637214948564004,-2.48381202494465,5.742747346552149,-0.1464920962667472,-0.14565328014779572,15.971951555563567,-0.3099111240927525,1.482996685457001
4.771355248847925,0.17083275774591658,-0.02376033317095098,0.10562229451237147,0.017535495423996742,0.0013853339902377762,-0.016841750062019965,-3.3129743649164416,-0.6373063469194029,-2.4839032571887993,5.4843182854699215,-0.11498096585560555,-0.1153723929866956,-2.792370392811677,0.13512532845914071,4.552447877771469
4.772054370332767,0.1708474690758345,-0.023759170950843473,0.10560816519719864,0.015803196065551056,0.001119348674235618,-0.012606398553189738,-3.308246781622468,-0.6373915561387402,-2.4839901606653245,5.785570039852244,-0.08818936214036274,-0.0917694069977173,3.8536568506526003,-0.008481124259683614,3.567242220730743
4.772893316114578,0.17085486537032654,-0.023758647067421437,0.10560226508460137,0.017724131707574215,0.0009063181024790874,-0.014353886537615549,-3.305186319508202,-0.6374351458189366,-2.4840360013575964,7.291397553003778,-0.09813034089620254,-0.10399686177049626,30.0,-0.7706990935155598,0.13456556235878114
4.773361341345763,0.17086347760012943,-0.02375820668366093,0.10559529047103687,0.018256037748270358,0.0010293315889945767,-0.01815332284141333,-3.3012651096513275,-0.6374883415014909,-2.4840912177014904,8.847137156897231,-0.12088447056401344,-0.12311274802770533,30.0,-1.3188549950612498,-0.7749912818148166
4.773847245532495,0.1708725283666069,-0.023757696373594293,0.1055862906273636,0.01688226911292162,0.0013484046852229072,-0.022271319293121695,-3.2964872102659197,-0.6375543351237326,-2.4841564518475026,10.426228301166413,-0.14541542315275618,-0.13985194203977463,30.0,-1.6380857758386704,-0.10843001059581525
4.774343013924424,0.17088101229221814,-0.02375701875348489,0.10557509851717493,0.013084478930295237,0.0015736915681044683,-0.023499392528951616,-3.290847322213751,-0.6376288907071952,-2.4842263147180708,12.018164122238629,-0.151395745530187,-0.13795850854009278,30.0,-1.5137143961032533,3.214351900009949
4.77484554859879,0.17088765900257877,-0.023756219342816274,0.10556316119383002,0.006428927693906164,0.0016757111871549338,-0.02099404211072836,-3.2843354131544493,-0.6377012396677633,-2.4842900089907047,13.618683666319429,-0.13356756139224446,-0.11255087044967606,30.0,-1.3305303309665881,7.301940201812893
4.775353532936267,0.17089093829961838,-0.023755364588338247,0.10555245245616472,-0.0033329465332536164,0.0020612445261129,-0.018349353704532122,-3.276980631083924,-0.6377645144998249,-2.484339230621381,15.217419279151745,-0.11465471099646779,-0.080147503671459,30.0,-1.7567645613145597,8.754527110652488
4.77586361754069,0.17088951314335438,-0.023754483207398376,0.10554460633678915,-0.010770814414824045,0.003222973057015679,-0.017075342491131136,-3.2707894292831496,-0.6378124478814728,-2.484368900927671,13.741975542292444,-0.1094813885544583,-0.058854268566092764,-30.0,-2.581705352391496,8.506950594451755
4.776291214038197,0.17088474799542966,-0.023753057322336898,0.10553705198391464,-0.01591925021442256,0.004253704177575729,-0.01766870703264705,-3.2650460944822957,-0.6378622592802696,-2.4843931752477992,12.223026573878695,-0.11563662732049809,-0.05109364868175968,-30.0,-2.3808517459978535,5.413076078389025
4.77673362700171,0.17087756233834958,-0.023751137278419727,0.10552907665416765,-0.018812264347335003,0.005146140006593419,-0.020180036095836858,-3.2598771551415764,-0.6379184662884411,-2.4844175365305716,10.68107776070192,-0.1333475760483409,-0.05703790651334963,-30.0,-2.215267549677064,2.4786232586686756
4.77718500862982,0.17086896179448285,-0.02374878457902885,0.10551985079584088,-0.0196548865941302,0.005839815050531409,-0.0237317872193882,-3.25534950052639,-0.6379848773447339,-2.4844470203846463,9.127290278779718,-0.1571242435839557,-0.07210978140509802,-30.0,-1.9525150014077433,0.4863920228780766
4.777642186123604,0.17085990045600422,-0.023746092294818916,0.10550890991578707,-0.01874640267266839,0.006212230871792686,-0.02645317512618635,-3.2515012056658787,-0.6380615347528189,-2.4844836255180724,7.568722486576338,-0.17538563494083775,-0.08682987664490663,-30.0,-1.4495202764484834,0.26626099347372645
4.778103208294107,0.17085120972049145,-0.023743212336653417,0.10549664636034614,-0.016443903781913485,0.006083527331389064,-0.025524685831577736,-3.248353945109025,-0.6381417779950059,-2.4845239156965344,6.010314081865765,-0.17076498522677294,-0.08710160121256762,-30.0,-0.5700231156586864,2.6124777849371257
4.7785668031322475,0.17084206174979683,-0.023739827986411194,0.10548244662523013,-0.017758064692723164,0.005875604245154115,-0.021615471065001588,-3.2450633220435487,-0.6382300042899519,-2.4845664673622356,5.820005048137081,-0.14642487347334399,-0.06589390962374964,-2.5489576236675604,0.11572127547072908,4.412786056207296
4.779123116938016,0.17083020688193407,-0.02373590557070062,0.10546801664326413,-0.019189943995426166,0.005630431799489672,-0.017083977988299522,-3.241246701272048,-0.6383183444192895,-2.4846023053866,5.614540810925958,-0.11824596596355424,-0.04149683482674811,-2.257721242689333,0.12609472030889401,4.25038095088951
4.779790693504938,0.17081981947397298,-0.02373285784986765,0.10545876918277103,-0.01596048217893072,0.005349274949073193,-0.016334675191673313,-3.2385391825712766,-0.6383812984978817,-2.4846255654690252,4.390608092307339,-0.11434430626634247,-0.0445196849929332,-20.157752072120292,-0.2908149237243029,1.6878343226048598
4.780331987839281,0.17081267508866685,-0.02373046335570913,0.10545145729757159,-0.010710387867298724,0.005035555602542279,-0.018121962385323032,-3.2369071938336713,-0.63843509209952,-2.4846497740228894,2.9023476640554993,-0.12598866245528223,-0.06369326228800637,-30.0,-0.5611133482144335,-0.9791349742027965
4.78077961750523,0.1708077131316623,-0.02372813046070071,0.10544306167275312,-0.004724262065450827,0.004708866434502655,-0.021268197242224864,-3.235917963893854,-0.6384980463854261,-2.484685559165269,1.369484583108826,-0.14577216695622222,-0.09081640749880247,-30.0,-0.634126760268364,-2.403420900169255
4.781242902034794,0.17080547434726623,-0.023725898972152718,0.10543298286944822,0.001622591682594085,0.0042679502663927095,-0.023985089422898617,-3.235638874437723,-0.6385711302255961,-2.4847347165927336,-0.1902636157777493,-0.1626638069988785,-0.11664509728475424,-30.0,-0.4812876174900196,-2.147654870845253
4.781716792848864,0.17080639706481826,-0.02372347192124134,0.10541934329318564,0.004336898817881356,0.003889859219180676,-0.023476036888053935,-3.235940894584146,-0.638662658872021,-2.4848019420635397,-0.871234857030915,-0.15924446677560072,-0.11977631551095452,-10.996317560043094,0.0628665789393788,0.7672930904044721
4.782285461825747,0.1708093565765946,-0.02372081747052647,0.10540332318053156,0.0018179275117402658,0.0036885836711381056,-0.018527484126918976,-3.2363328803468443,-0.6387607484639887,-2.4848739168277234,-0.2783401338102117,-0.1282494935223158,-0.09118654867584311,7.863038884195724,0.553613154110788,3.611109387818149
4.782967864598008,0.17081084524712314,-0.02371779695085899,0.1053881513326941,0.0006624067378417002,0.0033761273465662163,-0.0141007282208738,-3.236453574238837,-0.6388543772929406,-2.484939030649143,-0.016827282683188338,-0.10043856855723197,-0.06785494760713487,2.890041170996851,0.4178345149844729,2.7871360103116283
