t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
4.429992059098,-2.0226314989220926,-0.5349263755195959,-0.9349963257963317,-0.16012390210037286,-0.3246229442529775,0.33301443815775195,-0.10708470897423436,0.18281510043376653,0.28076547477411357
4.433293096399861,-2.022094507080327,-0.5353756140370586,-0.9343654288711459,-0.1601225678410754,-0.3244229747268412,0.33254278215481975,-0.10737758104343416,0.18308326177240916,0.28052748219879386
4.436594133701722,-2.0215573396224977,-0.5358253392915371,-0.9337345995084781,-0.16012123655247876,-0.32422289616683103,0.33207269915979665,-0.10766836638508062,0.18334888136763605,0.2802877998370394
4.439895171003584,-2.0210199958361423,-0.5362755516780957,-0.9331038375836779,-0.16011990819181746,-0.3240227110826291,0.3316041815241565,-0.10795706829920121,0.18361196737167643,0.2800464335971079
4.443196208305445,-2.0204824750068817,-0.5367262515940802,-0.9324731429721232,-0.16011858271629711,-0.32382242196735644,0.3311372216492379,-0.10824369015051083,0.18387252796313813,0.2798033894267297
4.446497245607307,-2.0199447764184084,-0.5371774394391312,-0.9318425155492149,-0.16011726008347726,-0.3236220312975175,0.3306718119851969,-0.10852823536205732,0.18413057134276412,0.27955867331343476
4.4497982829091685,-2.019406899352478,-0.5376291156151899,-0.931211955190378,-0.16011594025088802,-0.32342154153321734,0.330207945031252,-0.10881070740816479,0.1843861057282836,0.279312291284054
4.453099320211029,-2.018868843088899,-0.538081280526509,-0.9305814617710627,-0.1601146231760294,-0.3232209551182319,0.3297456133352888,-0.10909110982631018,0.18463913936288753,0.27906424940352254
4.456400357512891,-2.0183306069055242,-0.5385339345796598,-0.9299510351667426,-0.1601133088167543,-0.3230202744799653,0.32928480949283034,-0.10936944621068458,0.18488968051089535,0.2788145537751337
4.459701394814752,-2.01779219007824,-0.5389870781835444,-0.9293206752529128,-0.16011199713088517,-0.3228195020296504,0.32882552614728866,-0.1096457202051788,0.18513773745265963,0.27856321054008354
4.463002432116614,-2.0172535918809564,-0.5394407117494021,-0.9286903819050939,-0.16011068807621356,-0.32261864016243236,0.32836775598958257,-0.1099199355152475,0.18538331849301032,0.2783102258762476
4.466303469418475,-2.016714811585601,-0.539894835690819,-0.9280601549988275,-0.16010938161088287,-0.3224176912573162,0.32791149175712,-0.11019209590147794,0.18562643195693496,0.27805560599844603
4.469604506720336,-2.016175848462103,-0.5403494504237412,-0.9274299944096768,-0.1601080776930046,-0.32221665767736996,0.3274567262340594,-0.11046220517251,0.18586708618441047,0.27779935715793275
4.472905544022198,-2.015636701778388,-0.5408045563664783,-0.926799900013229,-0.16010677628065992,-0.3220155417698092,0.32700345225093835,-0.11073026719700221,0.18610528953895727,0.27754148564124936
4.4762065813240595,-2.01509737080037,-0.5412601539397166,-0.9261698716850912,-0.16010547733227914,-0.3218143458659414,0.3265516626836684,-0.11099628589713581,0.18634105040323873,0.27728199777043694
4.479507618625921,-2.014557854791933,-0.54171624356653,-0.9255399093008916,-0.16010418080626093,-0.3216130722813696,0.32610135045380567,-0.11126026524150523,0.18657437717387215,0.2770208999025061
4.482808655927782,-2.01401815301493,-0.5421728256723831,-0.92491001273628,-0.1601028866609721,-0.32141172331608026,0.325652508528189,-0.11152220925718123,0.18680527827007404,0.2767581984283612
4.486109693229643,-2.01347826472917,-0.5426299006851493,-0.9242801818669265,-0.16010159485512784,-0.321210301254377,0.3252051299179483,-0.11178212202310822,0.18703376212914213,0.27649389977292005
4.489410730531505,-2.012938189192403,-0.5430874690351147,-0.9236504165685208,-0.1601003053474108,-0.32100880836509804,0.32475920767878397,-0.1120400076630758,0.1872598372013686,0.27622801039466177
4.492711767833367,-2.0123979256603186,-0.5435455311549899,-0.923020716716772,-0.16009901809647104,-0.32080724690168516,0.3243147349106119,-0.11229587035770942,0.18748351195857985,0.27596053678447924
4.496012805135227,-2.011857473386529,-0.5440040874799191,-0.922391082187411,-0.16009773306130576,-0.32060561910213803,0.3238717047565906,-0.11254971433794395,0.18770479488971517,0.27569148546585776
4.499313842437089,-2.0113168316225605,-0.5444631384474922,-0.9217615128561847,-0.16009645020087845,-0.32040392718921173,0.32343011040340097,-0.11280154387790388,0.1879236944956375,0.2754208629943627
4.5026148797389505,-2.0107759996178443,-0.5449226844977502,-0.9211320085988599,-0.16009516947412014,-0.32020217337049967,0.3229899450809058,-0.11305136330698842,0.18814021929776684,0.27514867595655096
4.505915917040812,-2.010234976619706,-0.5453827260732013,-0.9205025692912232,-0.16009389084030667,-0.32000035983837494,0.32255120206118804,-0.11329917700328522,0.1883543778335943,0.2748749309701061
4.509216954342674,-2.0096937618733532,-0.5458432636188253,-0.9198731948090765,-0.16009261425868054,-0.3197984887702021,0.3221138746588368,-0.11354498938647278,0.18856617865152295,0.2745996346833505
4.512517991644534,-2.0091523546218664,-0.546304297582088,-0.9192438850282413,-0.16009133968845027,-0.3195965623284004,0.3216779562306196,-0.11378880492988232,0.18877563031946049,0.27432279377412117
4.515819028946396,-2.0086107541061886,-0.5467658284129484,-0.9186146398245566,-0.16009006708916826,-0.3193945826604059,0.3212434401745271,-0.11403062815397222,0.18898274142040386,0.27404441494996673
4.519120066248258,-2.0080689595651138,-0.5472278565638714,-0.9179854590738765,-0.16008879642035254,-0.31919255189886336,0.3208103199300714,-0.11427046361914253,0.18918752054718882,0.27376450494758886
4.522421103550119,-2.007526970235276,-0.5476903824898357,-0.9173563426520739,-0.16008752764148682,-0.3189904721617023,0.32037858897796445,-0.1145083159378758,0.18938997631114812,0.27348307053176746
4.52572214085198,-2.00698478535114,-0.5481534066483469,-0.9167272904350372,-0.16008626071239723,-0.31878834555209035,0.31994824083917534,-0.11474418976816998,0.18959011733766568,0.27320011849553416
4.5290231781538415,-2.0064424041449898,-0.5486169294994465,-0.9160983022986693,-0.16008499559287503,-0.31858617415862844,0.3195192690752345,-0.11497808980634126,0.18978795226090653,0.2729156556596071
4.532324215455703,-2.0058998258469156,-0.5490809515057212,-0.915469378118891,-0.16008373224267608,-0.3183839600554266,0.3190916672879229,-0.11521002079923696,0.18998348973254753,0.2726296888713628
4.535625252757565,-2.005357049684807,-0.5495454731323173,-0.9148405177716369,-0.16008247062189773,-0.3181817053020528,0.3186654291183376,-0.11543998753760075,0.19017673841725485,0.2723422250049635
4.538926290059426,-2.004814074884336,-0.5500104948469462,-0.9142117211328563,-0.16008121069060138,-0.317979411943736,0.31824054824720616,-0.11566799484890866,0.1903677069874602,0.2720532709608166
4.542227327361287,-2.0042709006689527,-0.5504760171199014,-0.9135829880785148,-0.16007995240881306,-0.3177770820114254,0.3178170183945812,-0.11589404760954258,0.1905564041320258,0.2717628336645112
4.545528364663149,-2.0037275262598695,-0.5509420404240621,-0.9129543184845907,-0.16007869573689817,-0.3175747175217598,0.3173948333189187,-0.11611815073826204,0.19074283855185403,0.271470920067031
4.54882940196501,-2.0031839508760503,-0.551408565234912,-0.9123257122270759,-0.16007744063518595,-0.3173723204772476,0.31697398681739714,-0.11634030918885374,0.19092701895444442,0.27117753714407505
4.552130439266872,-2.0026401737341994,-0.5518755920305424,-0.9116971691819766,-0.16007618706396953,-0.3171698928663481,0.3165544727256211,-0.11656052796256473,0.1911089540628551,0.27088269189518965
4.5554314765687325,-2.0020961940487534,-0.5523431212916685,-0.9110686892253124,-0.16007493498388015,-0.31696743666342064,0.3161362849167114,-0.11677881210134033,0.1912886526110352,0.27058639134379636
4.558732513870594,-2.0015520110318636,-0.5528111535016408,-0.9104402722331152,-0.16007368435551206,-0.31676495382891445,0.3157194173016294,-0.11699516668059981,0.1914661233385368,0.2702886425366204
4.562033551172456,-2.0010076238933894,-0.5532796891464514,-0.9098119180814288,-0.1600724351394232,-0.31656244630944663,0.31530386382888675,-0.11720959682163647,0.19164137499942116,0.26998945254279066
4.565334588474317,-2.000463031840884,-0.5537487287147508,-0.909183626646311,-0.16007118729650752,-0.3163599160377497,0.314889618483649,-0.11742210768487597,0.19181441635761864,0.2696888284538813
4.568635625776179,-1.9999182340795836,-0.5542182726978556,-0.9085553978038291,-0.16006994078762204,-0.31615736493286584,0.3144766752880626,-0.11763270446265257,0.19198525618164758,0.2693867773833558
4.57193666307804,-1.9993732298123965,-0.5546883215897614,-0.9079272314300637,-0.16006869557358663,-0.31595479490021383,0.31406502830097627,-0.11784139239159006,0.19215390325347947,0.2690833064656323
4.575237700379901,-1.99882801823989,-0.5551588758871533,-0.9072991274011061,-0.160067451615556,-0.31575220783154917,0.31365467161704996,-0.11804817674590425,0.19232036636395494,0.2687784228561751
4.578538737681763,-1.9982825985602775,-0.555629936089421,-0.9066710855930568,-0.1600662088746467,-0.3155496056051428,0.313245599367091,-0.11825306283010657,0.19248465430742356,0.2684721337308781
4.581839774983624,-1.9977369699694099,-0.5561015026986627,-0.906043105882029,-0.16006496731193837,-0.31534699008586364,0.31283780571778164,-0.11845605599149481,0.19264677589071805,0.26816444628521413
4.585140812285485,-1.99719113166076,-0.5565735762197054,-0.9054151881441451,-0.1600637268888434,-0.3151443631251222,0.3124312848707977,-0.11865716161336849,0.19280673992847724,0.2678553677342595
4.588441849587347,-1.9966450828254112,-0.5570461571601117,-0.9047873322555358,-0.16006248756673605,-0.31494172656106434,0.3120260310631501,-0.11885638510779592,0.19296455523785788,0.2675449053121375
4.591742886889208,-1.9960988226520475,-0.5575192460301933,-0.904159538092344,-0.1600612493069525,-0.3147390822186338,0.3116220385669203,-0.1190537319280523,0.19312023064743813,0.26723306627111315
4.59504392419107,-1.9955523503269386,-0.5579928433430207,-0.9035318055307199,-0.16006001207116083,-0.3145364319095366,0.3112193016883879,-0.11924920756191672,0.19327377499263154,0.26691985788168593
4.5983449614929315,-1.995005665033927,-0.5584669496144398,-0.9029041344468218,-0.16005877582099004,-0.3143337774324163,0.31081781476837717,-0.1194428175243438,0.19342519711029876,0.26660528743197226
4.601645998794792,-1.9944587659544202,-0.5589415653630795,-0.902276524716818,-0.16005754051803084,-0.31413112057292625,0.3104175721819995,-0.11963456736999041,0.19357450584773467,0.26628936222685246
4.604947036096654,-1.9939116522673719,-0.5594166911103651,-0.9016489762168839,-0.16005630612420405,-0.3139284631036895,0.31001856833779046,-0.11982446268650404,0.19372171005807903,0.265972089588071
4.608248073398515,-1.9933643231492733,-0.5598923273805324,-0.9010214888232025,-0.16005507260139107,-0.31372580678447404,0.30962079767806183,-0.12001250908714098,0.1938668185948647,0.26565347685357316
4.611549110700377,-1.9928167777741392,-0.5603684747006374,-0.9003940624119646,-0.16005383991143443,-0.31352315336226466,0.3092242546786498,-0.12019871222336882,0.1940098403210797,0.265333531376713
4.614850148002238,-1.9922690153134968,-0.5608451336005702,-0.8997666968593682,-0.1600526080165054,-0.31332050457122096,0.30882893384806204,-0.12038307777813287,0.1941507841045566,0.26501226052633076
4.618151185304099,-1.9917210349363688,-0.561322304613068,-0.8991393920416171,-0.16005137687873527,-0.31311786213285175,0.30843482972783365,-0.12056561145843488,0.19428965881247892,0.264689671686078
4.621452222605961,-1.991172835809266,-0.5617999882737253,-0.8985121478349217,-0.16005014646021615,-0.31291522775608904,0.30804193689228165,-0.12074631900801377,0.19442647332051916,0.2643657722536714
4.6247532599078225,-1.9906244170961696,-0.5622781851210095,-0.8978849641154995,-0.16004891672336696,-0.3127126031372404,0.30765024994766244,-0.1209252062005917,0.1945612365082013,0.2640405696409564
4.628054297209684,-1.9900757779585199,-0.5627568956962715,-0.8972578407595716,-0.1600476876305667,-0.3125099899601699,0.3072597635325305,-0.12110227883240998,0.19469395725336916,0.26371407127321606
4.631355334511545,-1.989526917555204,-0.5632361205437604,-0.8966307776433657,-0.16004645914415394,-0.3123073898963601,0.30687047231750064,-0.12127754273499755,0.194824644441407,0.2633862845884704
4.634656371813406,-1.9889778350425407,-0.5637158602106321,-0.8960037746431155,-0.16004523122679354,-0.3121048046048795,0.30648237100441333,-0.12145100376837595,0.19495330696055763,0.26305721703753165
4.637957409115268,-1.9884285295742683,-0.5641961152469699,-0.8953768316350567,-0.16004400384110937,-0.3119022357325453,0.30609545432669755,-0.12162266781356498,0.19507995369636116,0.2627268760832805
4.64125844641713,-1.987879000301531,-0.5646768862057896,-0.8947499484954313,-0.16004277694968447,-0.3116996849139999,0.3057097170491404,-0.12179254078545448,0.19520459354097613,0.262395269200047
4.64455948371899,-1.9873292463728656,-0.5651581736430566,-0.8941231251004851,-0.1600415505154268,-0.31149715377166554,0.30532515396705806,-0.12196062862590176,0.19532723538837893,0.26206240387358365
4.647860521020852,-1.9867792669341853,-0.5656399781177014,-0.8934963613264659,-0.16004032450120262,-0.311294643915915,0.3049417599066663,-0.12212693729634254,0.19544788812892758,0.2617282876004342
4.6511615583227135,-1.986229061128771,-0.5661223001916272,-0.8928696570496266,-0.16003909886983717,-0.3110921569451412,0.3045595297248533,-0.12229147279059069,0.19556656065858335,0.26139292788725005
4.654462595624575,-1.9856786280972536,-0.5666051404297275,-0.8922430121462227,-0.16003787358447907,-0.3108896944457155,0.30417845830836154,-0.12245424112801054,0.19568326187420104,0.26105633225081915
4.657763632926437,-1.9851279669775992,-0.5670884993998985,-0.8916164264925115,-0.16003664860823477,-0.310687257992158,0.30379854057415917,-0.1226152483460577,0.19579800066801398,0.2607185082174016
4.661064670228297,-1.9845770769051008,-0.5675723776730529,-0.8909898999647528,-0.1600354239041691,-0.3104848491472001,0.3034197714692205,-0.1227745005131536,0.19591078593692468,0.26037946332208484
4.664365707530159,-1.984025957012358,-0.568056775823133,-0.8903634324392089,-0.16003419943566916,-0.3102824694617491,0.3030421459697151,-0.12293200372184152,0.19602162657778488,0.26003920510881284
4.667666744832021,-1.9834746064292639,-0.5685416944271245,-0.8897370237921427,-0.1600329751660789,-0.31008012047505457,0.30266565908138426,-0.12308776408129335,0.19613053148183895,0.2596977411296975
4.670967782133882,-1.9829230242829965,-0.5690271340650719,-0.8891106738998192,-0.16003175105870066,-0.3098778037147705,0.3022903058393253,-0.12324178773026198,0.19623750954409241,0.25935507894442855
4.674268819435743,-1.9823712096979968,-0.5695130953200896,-0.8884843826385049,-0.16003052707715715,-0.30967552069691906,0.3019160813071904,-0.12339408083019515,0.1963425696585438,0.2590112261202777
4.6775698567376045,-1.9818191617959584,-0.5699995787783798,-0.8878581498844641,-0.1600293031850283,-0.3094732729260551,0.30154298057756335,-0.12354464955774475,0.19644572071263677,0.25866619023141885
4.680870894039466,-1.9812668796958124,-0.5704865850292427,-0.8872319755139647,-0.1600280793458509,-0.30927106189533116,0.3011709987717547,-0.12369350011775701,0.19654697159665463,0.2583199788583555
4.684171931341328,-1.980714362513713,-0.5709741146650934,-0.8866058594032725,-0.16002685552348148,-0.30906888908645636,0.3008001310390024,-0.1238406387363801,0.19664633119894964,0.2579725995879311
4.687472968643189,-1.9801616093630203,-0.5714621682814749,-0.8859798014286526,-0.1600256316817327,-0.3088667559698647,0.30043037255685634,-0.1239860716535767,0.19674380840039998,0.25762406001265925
4.69077400594505,-1.9796086193542908,-0.5719507464770747,-0.885353801466371,-0.16002440778437435,-0.30866466400477055,0.3000617185309763,-0.12412980513609873,0.19683941208377437,0.2572743677301267
4.694075043246912,-1.9790553915952565,-0.5724398498537338,-0.884727859392691,-0.16002318379549393,-0.3084626146391417,0.29969416419434103,-0.12427184547066887,0.19693315112904447,0.2569235303430698
