t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
4.22795452764924,-2.638611575867283,-1.0871516664121896,2.092268670757229,0.1380533747922985,-0.17519829760780511,-0.15997342387106697,0.4870521125879224,-1.2791030409100772,6.275631263965931
4.2311869087865865,-2.638201280038718,-1.0876721299448757,2.0917938426477116,0.1382024942819972,-0.1752383533970376,-0.15995163202286167,0.48701554733702757,-1.2798872819152227,6.277654153092244
4.234419289923933,-2.6377905309119507,-1.0881927257228226,2.091319067417806,0.13835169442199804,-0.1752786032607827,-0.15992989505033434,0.4869787313766427,-1.2806715034628682,6.279677490916774
4.23765167106128,-2.6373793282303453,-1.0887134543216872,2.0908443449152476,0.1385009757825252,-0.17531904763846073,-0.15990821292231802,0.4869416622252858,-1.281455703165496,6.2817012787854125
4.240884052198626,-2.636967671735568,-1.0892343163184772,2.0903696749878495,0.13865033893564313,-0.17535968697149706,-0.15988658560784372,0.48690433739925415,-1.2822398786335658,6.283725518054682
4.244116433335972,-2.6365555611675835,-1.0897553122915524,2.0898950574835014,0.13879978445532465,-0.1754005217032778,-0.1598650130759065,0.4868667544081044,-1.2830240274717806,6.285750210082588
4.24734881447332,-2.636142996264649,-1.090276442820632,2.089420492250173,0.1389493129174029,-0.17544155227921532,-0.1598434952956993,0.486828910752112,-1.2838081472769958,6.287775356223443
4.250581195610666,-2.6357299767633084,-1.0907977084868024,2.088945979135909,0.13909892489958364,-0.17548277914675936,-0.15982203223661162,0.4867908039272721,-1.2845922356423398,6.2898009578382155
4.253813576748012,-2.6353165023983838,-1.0913191098725195,2.0884715179888307,0.13924862098151336,-0.17552420275535302,-0.15980062386799745,0.4867524314223543,-1.2853762901547723,6.291827016288566
4.257045957885358,-2.6349025729029734,-1.0918406475616176,2.087997108657138,0.13939840174472298,-0.17556582355650704,-0.15977927015944393,0.48671379071597115,-1.2861603083926736,6.29385353293088
4.2602783390227055,-2.6344881880084445,-1.0923623221393153,2.0875227509891037,0.13954826777263085,-0.17560764200382,-0.15975797108080728,0.48667487928393555,-1.2869442879319055,6.295880509131463
4.263510720160052,-2.634073347444428,-1.0928841341922233,2.087048444833078,0.13969821965065687,-0.175649658552891,-0.15973672660179855,0.48663569459512906,-1.2877282263423941,6.297907946258143
4.266743101297398,-2.633658050938809,-1.0934060843083453,2.086574190037487,0.13984825796612965,-0.1756918736614293,-0.1597155366923978,0.48659623410740355,-1.2885121211847566,6.299935845671882
4.269975482434745,-2.6332422982177257,-1.0939281730770893,2.0860999864508285,0.13999838330830844,-0.17573428778925698,-0.1596944013228172,0.48655649527492356,-1.289295970016345,6.301964208741988
4.273207863572091,-2.6328260890055617,-1.0944504010892748,2.085625833921676,0.14014859626846066,-0.1757769013982567,-0.1596733204632324,0.486516475545226,-1.2900797703888218,6.3039930368401285
4.276440244709438,-2.632409423024939,-1.0949727689371318,2.085151732298681,0.14029889743981463,-0.17581971495243803,-0.15965229408401513,0.48647617235629476,-1.2908635198457405,6.306022331334357
4.279672625846784,-2.6319922999967122,-1.0954952772143163,2.0846776814305645,0.14044928741757332,-0.17586272891794927,-0.1596313221557321,0.48643558314153934,-1.2916472159266477,6.308052093599501
4.282905006984131,-2.6315747196399633,-1.0960179265159111,2.0842036811661195,0.14059976679898167,-0.17590594376303373,-0.15961040464891313,0.4863947053272513,-1.292430856164986,6.310082325011964
4.286137388121477,-2.6311566816719947,-1.0965407174384336,2.0837297313542162,0.14075033618328137,-0.17594935995809668,-0.1595895415342837,0.48635353632861383,-1.2932144380847987,6.312113026941538
4.2893697692588235,-2.6307381858083225,-1.0970636505798428,2.0832558318437955,0.1409009961716901,-0.17599297797574986,-0.1595687327828993,0.4863120735561189,-1.2939979592060138,6.314144200764765
4.292602150396171,-2.6303192317626736,-1.0975867265395445,2.082781982483871,0.1410517473675024,-0.17603679829073546,-0.15954797836578047,0.48627031441698554,-1.29478141704561,6.316175847867957
4.295834531533517,-2.6298998192469747,-1.0981099459184005,2.082308183123527,0.1412025903761018,-0.17608082137993866,-0.15952727825391305,0.4862282563067459,-1.2955648091106802,6.318207969629879
4.299066912670863,-2.6294799479713493,-1.0986333093187317,2.08183443361192,0.1413535258048721,-0.1761250477224975,-0.15950663241865837,0.486185896612775,-1.2963481329013327,6.32024056742908
4.30229929380821,-2.629059617644111,-1.0991568173443287,2.0813607337982774,0.14150455426329017,-0.17616947779973663,-0.15948604083142487,0.48614323271829807,-1.2971313859139995,6.3222736426523225
4.3055316749455566,-2.6286388279717547,-1.099680470600454,2.0808870835319007,0.14165567636292872,-0.17621411209518803,-0.1594655034637043,0.4861002619968215,-1.2979145656368238,6.324307196683085
4.308764056082903,-2.628217578658955,-1.1002042696938528,2.0804134826621574,0.14180689271742508,-0.17625895109464734,-0.15944502028725416,0.4860569818149743,-1.298697669552022,6.326341230907556
4.311996437220249,-2.627795869408553,-1.1007282152327562,2.0799399310384845,0.1419582039425477,-0.17630399528613128,-0.15942459127386913,0.4860133895348455,-1.2994806951377897,6.328375746719583
4.315228818357596,-2.6273736999215576,-1.1012523078268928,2.0794664285103943,0.1421096106562189,-0.17634924515988087,-0.15940421639534477,0.485969482507419,-1.300263639862889,6.330410745507085
4.3184611994949424,-2.6269510698971335,-1.1017765480874897,2.0789929749274645,0.14226111347843562,-0.17639470120846432,-0.15938389562385086,0.4859252580761134,-1.3010465011895678,6.332446228659481
4.321693580632289,-2.626527979032595,-1.1023009366272831,2.078519570139341,0.14241271303137082,-0.1764403639267022,-0.15936362893156697,0.4858807135807616,-1.301829276576833,6.334482197576112
4.324925961769636,-2.626104427023403,-1.1028254740605241,2.078046213995743,0.14256440993938563,-0.176486233811679,-0.1593434162906828,0.4858358463497174,-1.302611963473933,6.336518653649815
4.328158342906982,-2.625680413563155,-1.1033501610029863,2.077572906346451,0.14271620482895525,-0.1765323113628454,-0.15932325767376188,0.485790653704253,-1.3033945593239984,6.338555598276219
4.331390724044328,-2.6252559383435794,-1.1038749980719724,2.0770996470413214,0.1428680983287797,-0.1765785970819307,-0.15930315305333156,0.4857451329604965,-1.3041770615656112,6.340593032857849
4.334623105181675,-2.6248310010545293,-1.1043999858863214,2.0766264359302697,0.14302009106975372,-0.17662509147299982,-0.15928310240206328,0.48569928142494756,-1.304959467629122,6.342630958794864
4.337855486319022,-2.6244097829690034,-1.1049304975973806,2.0761485586948822,0.14317198121642827,-0.17667205486260054,-0.15926279246764669,0.4856488988494564,-1.305741209643615,6.344673727466154
4.341087867456368,-2.6239796986638457,-1.105450472383027,2.075680110895897,0.1433243787758969,-0.176718711031433,-0.15924315979437173,0.4856065407955074,-1.3065239865307001,6.346708365321499
4.344320248593714,-2.623557603939151,-1.10598123603,2.0752023769211374,0.1434764656576394,-0.17676609499444512,-0.159222961848534,0.48555552012085545,-1.3073055254132646,6.348752043840146
4.347552629731061,-2.6231265845040923,-1.1065015132209075,2.0747340236389045,0.14362906913495488,-0.17681316868937502,-0.1592034358534446,0.4855124788176286,-1.3080880841273814,6.350787679205597
4.350785010868408,-2.622703571602689,-1.1070325874341118,2.0742563855216196,0.14378135722733923,-0.1768609779949888,-0.1591833466732481,0.4854607747708954,-1.308869415055966,6.352832348178662
4.354017392005754,-2.6222716157480574,-1.1075531695120509,2.0737881261606708,0.14393416921260851,-0.1769084712610401,-0.15916392725087175,0.4854170393372645,-1.3096517452161156,6.354868986639209
4.357249773143101,-2.6218476833930904,-1.1080845568321234,2.0733105832963,0.14408666107124762,-0.17695670800162439,-0.1591439467287325,0.48536464091453535,-1.31043285772462,6.356914651780341
4.360482154280447,-2.6214147898157028,-1.1086054462884833,2.0728424172639777,0.1442396841729635,-0.17700462290280727,-0.15912463377461494,0.48532020040167506,-1.3112149488896063,6.358952298917199
4.3637145354177935,-2.6209899367150062,-1.1091371492689015,2.0723649690485084,0.1443923823715914,-0.1770532891904723,-0.15910476180439242,0.4852670965352576,-1.3119958324567613,6.360998965955085
4.36694691655514,-2.620556104096082,-1.1096583486076992,2.0718968957526647,0.144545619216949,-0.17710162781013908,-0.15908555521494314,0.4852219399395211,-1.3127776741374495,6.363037627381511
4.370179297692487,-2.620130328942087,-1.1101903698149311,2.071419541582602,0.14469852634782004,-0.1771507257767673,-0.1590657916911636,0.4851681194928601,-1.313558318182566,6.3650853020506535
4.373411678829833,-2.619695555947133,-1.1107118815529284,2.0709515604315962,0.1448519795828442,-0.17719949021793407,-0.15904669136406524,0.4851222357433795,-1.3143398998315838,6.367124983387209
4.376644059967179,-2.6192688574167518,-1.1112442235665543,2.070474299703957,0.14500509825687818,-0.17724902201548637,-0.159027036182245,0.48506768751935647,-1.3151202937213418,6.369173671446862
4.379876441104527,-2.6188331426954474,-1.1117660502333746,2.07000641010665,0.1451587705467467,-0.1772982144009531,-0.15900804201604027,0.48502106547651513,-1.3159016047317365,6.371214378319564
4.383108822241873,-2.618405519449961,-1.1122987156462105,2.0695292422189575,0.14531210339365777,-0.17734818220179996,-0.15898849507309404,0.48496577821241627,-1.3166817377759705,6.373264085544585
4.386341203379219,-2.617968861636041,-1.11282085978446,2.0690614435847077,0.14546599742293145,-0.177397804674375,-0.15896960696718324,0.4849184066796173,-1.3174627674908699,6.375305823611246
4.389573584516566,-2.6175403123209833,-1.1133538512026782,2.068584367934986,0.14561954709162667,-0.1774482106713437,-0.15895016816068705,0.48486236904207597,-1.3182426289383078,6.377356555782856
4.3928059656539125,-2.617102710032116,-1.1138763153680689,2.0681166596736396,0.14577366556438706,-0.17749826539417615,-0.1589313860157373,0.48481423675333574,-1.3190233666406073,6.379399330708283
4.396038346791259,-2.6166732332771554,-1.1144096354113258,2.067639675660406,0.14592743472311379,-0.1775491118008753,-0.15891205524428648,0.4847574373465868,-1.3198029456856357,6.381451093633039
4.399270727928605,-2.616234685114829,-1.1149324221727945,2.067172057182297,0.14608178036329508,-0.1775996009575827,-0.15889337896181868,0.4847085329677126,-1.3205833805988911,6.383494911092961
4.402503109065952,-2.615804279533648,-1.1154660734743576,2.0666951642045586,0.14623577169982965,-0.17765089000868994,-0.15887415612522085,0.4846509603285503,-1.3213626663773212,6.3855477105935865
4.405735490203298,-2.6153647840830434,-1.1159891854141946,2.066227634920499,0.14639034725145855,-0.1777018158035933,-0.15885558560760807,0.4846012724612107,-1.3221427876690495,6.387592576284785
4.408967871340645,-2.614933448273222,-1.1165231706210663,2.065750832377747,0.1465445634733989,-0.1777535497550351,-0.15883647060664036,0.48454291505344144,-1.3229217692534538,6.389646418189863
4.412200252477992,-2.614493004103095,-1.1170466103350365,2.0652833916990225,0.1466993717007326,-0.1778049144135125,-0.15881800575756147,0.48449243223339494,-1.3237015660335993,6.39169233782794
4.415432633615338,-2.6140607366459836,-1.1175809321080905,2.064806678991222,0.14685381553576987,-0.1778570955426758,-0.15879899849383677,0.48443327845937334,-1.324480232442793,6.393747227998078
4.418665014752684,-2.613619342308536,-1.1181047022055632,2.064339326329587,0.14700885922369783,-0.17790890131123238,-0.15878063921760072,0.48438198915101865,-1.325259693759148,6.395794207307324
4.4218973958900305,-2.613186141769138,-1.1186393632196698,2.0638627028571817,0.14716353341978713,-0.17796153191729167,-0.15876173959388074,0.48432202733691443,-1.3260380339459164,6.397850151605224
4.425129777027378,-2.612743795799896,-1.119163466323748,2.0633954376248513,0.14731881537393532,-0.17801378106396643,-0.1587434857960599,0.4842699199379956,-1.3268171487879483,6.399898196330223
4.428362158164724,-2.612309660726739,-1.1196984692679068,2.062918902788748,0.1474737226995847,-0.17806686346808986,-0.15872469371607223,0.48420913834385787,-1.3275951516473203,6.401955200643799
4.43159453930207,-2.611866361644422,-1.1202229080155544,2.0624517243983966,0.14762924574665154,-0.17811955828261217,-0.15870654530314107,0.48415620118250124,-1.3283739089436435,6.404004316544609
4.434826920439417,-2.611431290569432,-1.1207582555930338,2.061975277599962,0.14778438899116525,-0.1781730948282258,-0.15868786067161403,0.48409458799827043,-1.3291515633095123,6.40606238678006
4.4380593015767635,-2.6109870368758283,-1.1212830326352086,2.0615081854647164,0.14794015597918977,-0.1782262376222537,-0.15866981755089699,0.4840408093327197,-1.3299299519275911,6.408112579633258
4.44129168271411,-2.6105510283142044,-1.1218187275636746,2.0610318261057716,0.14809553795292157,-0.17828023067529963,-0.15865124027355743,0.4839783526745511,-1.3307072465696053,6.410171721708799
4.444524063851457,-2.610105818494037,-1.122343845565463,2.060564819639204,0.14825155175149263,-0.17833382378273432,-0.15863330235345718,0.48392372069290907,-1.331485255315481,6.412222997308493
4.447756444988803,-2.609668870944118,-1.1228798905771211,2.0600885471220254,0.1484071752861123,-0.17838827573192373,-0.15861483233699303,0.48386040860459956,-1.3322621789401432,6.414283217159013
4.450988826126149,-2.609222703464914,-1.1234053522178695,2.0596216257381452,0.14856343878662454,-0.1784423215091785,-0.1585969995270239,0.48380491142185433,-1.3330397965558909,6.416335581312068
4.454221207263496,-2.6087848154080513,-1.1239417500596018,2.059145439465447,0.14871930673534,-0.17849723476630416,-0.15857863667926125,0.4837407318794546,-1.3338163378103212,6.418396884900752
4.457453588400843,-2.6083376887200087,-1.1244675580330548,2.058678602578705,0.14887582285136441,-0.17855173559244822,-0.15856090888959404,0.4836843575421139,-1.3345935529778081,6.4204503434383735
4.460685969538189,-2.6078988586204326,-1.1250043114665595,2.058202501953642,0.14903193808925597,-0.17860711259257284,-0.15854265311918245,0.48361929844186075,-1.3353697004396574,6.422512736732383
4.463918350675535,-2.6074507711562847,-1.1255304684809975,2.057735748978914,0.14918870975667786,-0.17866207086975394,-0.15852503026124162,0.483562034922497,-1.3361465017759664,6.424567295500056
4.4671507318128825,-2.6070109974609683,-1.1260675802829345,2.0572597334050755,0.14934507518093892,-0.1787179140715176,-0.15850688147778422,0.48349608408957967,-1.3369222439606203,6.426630784491092
4.470383112950229,-2.6065619476358477,-1.1265940890613124,2.056793063757664,0.1495021053582947,-0.17877333222516073,-0.15848936346397238,0.48343791928460583,-1.3376986200161154,6.428686449345377
4.473615494087575,-2.6061212287743736,-1.1271315620234423,2.056317132639065,0.1496587238884428,-0.17882964411113045,-0.15847132157829796,0.4833710644733603,-1.3384739453767742,6.4307510400518515
4.476847875224921,-2.605671214985672,-1.1276584253035313,2.055850545734691,0.1498160155572803,-0.17888552459011753,-0.15845390832163525,0.48331198620930743,-1.339249884640237,6.4328078168756875
4.480080256362268,-2.6052295493700943,-1.128196262232864,2.0553746984757693,0.14997289013551746,-0.178942307666971,-0.15843597324542485,0.4832442150903866,-1.3400247815572082,6.434873515316697
4.483312637499615,-2.6047829923555574,-1.1287288837863574,2.0549035432717218,0.15013016918676825,-0.1789989910929472,-0.15841837834817132,0.4831800963401968,-1.3407998679070405,6.436935589297675
4.486545018636961,-2.6043359562357287,-1.1292616867683818,2.0544324295062304,0.15028757987854074,-0.1790559097606839,-0.15840083629196666,0.4831155110924982,-1.3415747292291371,6.438998222461444
