t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
4.683208667704788,-2.1801184495457107,-0.7089924243732989,-0.9067887190140815,-0.24366989754643256,-0.18714019402581644,0.31735666035043686,0.027716179629192626,0.0059186728923195115,0.26712627680139445
4.6868560264802595,-2.179666418784889,-0.7094974142493251,-0.9061757693328641,-0.24361444033234067,-0.18718579387746292,0.3169323874166585,0.027686520896483893,0.005985298498178845,0.26674987682279105
4.69050338525573,-2.1792142240662415,-0.7100027854675552,-0.9055629614764242,-0.24355900579705328,-0.18723123991294074,0.3165094912831004,0.027656887528476674,0.006051753087595299,0.2663737416453461
4.694150744031202,-2.178761864814818,-0.7105085383654707,-0.904950295275362,-0.24350359381047573,-0.18727653269626066,0.31608796545090867,0.027627279372904046,0.0061180375133319045,0.2659978723300874
4.697798102806672,-2.178309340454185,-0.711014673282355,-0.904337770560427,-0.24344820424256142,-0.18732167279013012,0.3156678034622549,0.027597696274764643,0.006184152626977031,0.2656222699248322
4.701445461582144,-2.1778566504064196,-0.7115211905592982,-0.9037253871625205,-0.2433928369636201,-0.18736666075585606,0.31524899889944996,0.027568138080552824,0.006250099273854748,0.2652469354659831
4.705092820357614,-2.1774037940921027,-0.7120280905392045,-0.9031131449126915,-0.24333749184396203,-0.18741149715346372,0.3148315453852767,0.027538604639227547,0.006315878291814875,0.26487186997886397
4.708740179133085,-2.176950770930311,-0.712535373566796,-0.9025010436421397,-0.24328216875412495,-0.18745618254162494,0.31441543658225735,0.027509095799163698,0.006381490515043572,0.26449707447683346
4.7123875379085565,-2.17649758033861,-0.7130430399886234,-0.9018890831822136,-0.24322686756477097,-0.18750071747769412,0.3140006661925313,0.02747961141187031,0.006446936769529487,0.26412254996270673
4.716034896684027,-2.176044221733048,-0.7135510901530707,-0.9012772633644093,-0.2431715881466055,-0.18754510251773776,0.3135872279576907,0.027450151328119624,0.00651221787782688,0.2637482974274532
4.719682255459499,-2.175590694528146,-0.7140595244103619,-0.9006655840203694,-0.2431163303705916,-0.18758933821646714,0.3131751156580782,0.027420715397504382,0.006577334659672456,0.2633743178502503
4.723329614234969,-2.1751369981368947,-0.7145683431125677,-0.9000540449818876,-0.24306109410790402,-0.18763342512725578,0.3127643231125716,0.027391303473829155,0.00664228792541193,0.26300061220050847
4.726976973010441,-2.1746831319707445,-0.7150775466136114,-0.8994426460809017,-0.24300587922970057,-0.18767736380221678,0.3123548441786972,0.027361915411235394,0.006707078480740123,0.26262718143652203
4.730624331785911,-2.1742290954395953,-0.7155871352692801,-0.8988313871494966,-0.2429506856073925,-0.18772115479211696,0.311946672751834,0.027332551064182843,0.0067717071268077675,0.2622540265056722
4.734271690561383,-2.173774887951797,-0.7160971094372254,-0.898220268019903,-0.24289551311241858,-0.1877647986464533,0.31153980276533555,0.027303210288550983,0.006836174658865794,0.26188114834486764
4.7379190493368535,-2.173320508914134,-0.7166074694769751,-0.8976092885244975,-0.2428403616164235,-0.18780829591339782,0.3111342281899053,0.02727389293884717,0.006900481869752105,0.2615085478797195
4.741566408112324,-2.172865957731822,-0.7171182157499363,-0.8969984484958032,-0.2427852309912568,-0.18785164713980088,0.31072994303330986,0.027244598872086592,0.006964629545174924,0.26113622602603953
4.745213766887796,-2.1724112338084995,-0.7176293486194097,-0.8963877477664841,-0.24273012110883646,-0.18789485287123667,0.3103269413403378,0.027215327948218734,0.007028618463203736,0.26076418369003584
4.748861125663266,-2.171956336546221,-0.7181408684505852,-0.8957771861693525,-0.24267503184111355,-0.187937913652019,0.30992521719258254,0.027186080024667762,0.007092449400972648,0.26039242176650734
4.752508484438738,-2.171501265345447,-0.71865277561056,-0.8951667635373624,-0.24261996306037645,-0.1879808300251049,0.3095247647075997,0.02715685495966961,0.00715612313068955,0.26002094114022406
4.756155843214208,-2.1710460196050407,-0.719165070468339,-0.8945564797036114,-0.242564914638944,-0.18802360253219608,0.30912557803918783,0.02712765261604494,0.007219640414996672,0.2596497426872452
4.75980320198968,-2.170590598722254,-0.719677753394846,-0.8939463345013394,-0.24250988644916513,-0.18806623171374237,0.30872765137711267,0.027098472853636115,0.0072830020162537555,0.25927882727238954
4.7634505607651505,-2.170135002092726,-0.7201908247629262,-0.8933363277639307,-0.24245487836372165,-0.18810871810884677,0.30833097894627687,0.027069315533062594,0.007346208692032386,0.2589081957507643
4.767097919540622,-2.1696792291104723,-0.7207042849473608,-0.8927264593249086,-0.24239989025532338,-0.18815106225536607,0.3079355550070055,0.027040180519521492,0.007409261190448003,0.2585378489690525
4.770745278316093,-2.169223279167876,-0.7212181343248653,-0.892116729017941,-0.2423449219967054,-0.18819326468991399,0.30754137385477753,0.0270110676757516,0.007472160258789759,0.25816778776321103
4.774392637091563,-2.168767151655684,-0.7217323732741058,-0.8915071366768348,-0.2422899734608887,-0.18823532594778108,0.3071484298194871,0.02698197686298962,0.007534906642431064,0.25779801295899357
4.778039995867035,-2.168310845962993,-0.7222470021756994,-0.8908976821355378,-0.24223504452109626,-0.188277246562965,0.306756717265325,0.026952907949423184,0.0075975010745152945,0.25742852537490307
4.781687354642505,-2.167854361477248,-0.7227620214122256,-0.8902883652281396,-0.2421801350503397,-0.18831902706830295,0.30636623059127555,0.026923860801886346,0.0076599442860603405,0.25705932581931046
4.785334713417977,-2.167397697584229,-0.7232774313682326,-0.8896791857888674,-0.24212524492200033,-0.18836066799529166,0.30597696422979065,0.026894835283417948,0.007722237009076311,0.25669041508994206
4.7889820721934475,-2.166940853668047,-0.7237932324302456,-0.8890701436520895,-0.24207037400960346,-0.1884021698741603,0.3055889126469473,0.026865831261735886,0.007784379966201108,0.25632179397677046
4.792629430968919,-2.166483829111131,-0.724309424986773,-0.8884612386523107,-0.24201552218672726,-0.18844353323390323,0.305202070342352,0.026836848606416774,0.007846373874161192,0.2559534632611096
4.79627678974439,-2.1660266232942273,-0.7248260094283153,-0.8878524706241778,-0.2419606893270034,-0.1884847586022818,0.30481643184889434,0.026807887186049924,0.007908219447274878,0.2555854237147644
4.799924148519861,-2.165569235596384,-0.7253429861473729,-0.8872438394024724,-0.241905875304248,-0.18852584650578624,0.3044319917322473,0.026778946868221565,0.007969917397528134,0.2552176761001589
4.803571507295332,-2.165111665394946,-0.7258603555384527,-0.8866353448221153,-0.24185107999246142,-0.1885667974696379,0.3040487445906243,0.02675002752290758,0.008031468430455012,0.2548502211715823
4.807218866070802,-2.164653912065547,-0.7263781179980768,-0.8860269867181639,-0.241796303265693,-0.18860761201783588,0.3036666850547773,0.02672112902291247,0.008092873244610513,0.2544830596753527
4.810866224846274,-2.1641959749821003,-0.7268962739247902,-0.8854187649258125,-0.24174154499800612,-0.1886482906731694,0.3032858077878133,0.02669225123830278,0.008154132538387194,0.25411619234806715
4.8145135836217445,-2.1637378535167917,-0.7274148237191689,-0.8848106792803918,-0.24168680506377913,-0.18868883395712682,0.30290610748440777,0.02666339403980538,0.008215247005948279,0.2537496199179129
4.818160942397216,-2.163279547040068,-0.7279337677838269,-0.8842027296173681,-0.2416320833374006,-0.18872924238999395,0.3025275788711134,0.0266345573026703,0.008276217332487198,0.2533833431059332
4.821808301172687,-2.1628210549206317,-0.7284531065234265,-0.8835949157723422,-0.24157737969327162,-0.18876951649085577,0.30215021670612124,0.026605740898943395,0.00833704420368399,0.25301736262356306
4.825455659948158,-2.1623623765254325,-0.7289728403446833,-0.8829872375810522,-0.24152269400610302,-0.188809656777507,0.30177401577848517,0.026576944701884785,0.008397728300396666,0.25265167917427894
4.829103018723629,-2.161903511219656,-0.7294929696563771,-0.8823796948793686,-0.24146802615056956,-0.1888496637665623,0.3013989709085115,0.026548168586970185,0.008458270297401819,0.25228629345388864
4.8327503774991,-2.161444458366717,-0.7300134948693572,-0.8817722875032965,-0.2414133760015311,-0.18888953797339053,0.30102507694712755,0.026519412428728337,0.00851867086732115,0.25192120614966496
4.836397736274571,-2.1609852173282516,-0.7305344163965529,-0.8811650152889761,-0.2413587434339318,-0.1889292799121487,0.3006523287758363,0.026490676104612403,0.008578930675906633,0.25155641794164674
4.840045095050042,-2.1605257874641053,-0.7310557346529818,-0.8805578780726782,-0.24130412832272097,-0.18896889009580942,0.30028072130662653,0.026461959490971236,0.008639050386967037,0.25119192950139246
4.843692453825513,-2.160066168132329,-0.7315774500557568,-0.8799508756908084,-0.24124953054306333,-0.1890083690360987,0.2999102494813724,0.026433262462162092,0.008699030663511667,0.25082774149185394
4.847339812600984,-2.1596063586891643,-0.7320995630240952,-0.8793440079799043,-0.24119494997032476,-0.18904771724350256,0.29954090827162927,0.026404584898330266,0.008758872158287972,0.2504638545699585
4.850987171376455,-2.159146358489041,-0.7326220739793254,-0.8787372747766357,-0.2411403864796856,-0.18908693522739084,0.29917269267911495,0.0263759266779207,0.008818575522868894,0.2501002693841444
4.854634530151926,-2.1586861668845625,-0.7331449833448996,-0.8781306759178031,-0.2410858399467032,-0.18912602349584495,0.29880559773447096,0.0263472876776382,0.008878141407824832,0.2497369865746269
4.858281888927397,-2.1582257832265004,-0.7336682915463983,-0.8775242112403386,-0.24103131024692262,-0.1891649825557814,0.2984396184977467,0.02631866777969532,0.008937570453846806,0.24937400677565957
4.861929247702868,-2.1577652068637847,-0.7341919990115393,-0.8769178805813057,-0.24097679725588825,-0.1892038129129515,0.2980747500581647,0.02629006686282587,0.008996863302723904,0.2490113306127441
4.8655766064783394,-2.157304437143493,-0.7347161061701882,-0.8763116837778975,-0.24092230084943908,-0.18924251507185202,0.29771098753336955,0.026261484806319815,0.00905602059250444,0.24864895870410986
4.86922396525381,-2.156843473410844,-0.7352406134543674,-0.8757056206674356,-0.24086782090341108,-0.18928108953582112,0.29734832606975536,0.02623292149395083,0.009115042952679264,0.24828689166191395
4.872871324029282,-2.1563823150091865,-0.7357655212982608,-0.8750996910873737,-0.24081335729363446,-0.18931953680704128,0.2969867608422581,0.026204376806127614,0.009173931013770838,0.2479251300898449
4.876518682804752,-2.155920961279991,-0.7362908301382269,-0.874493894875293,-0.24075890989623153,-0.18935785738645078,0.2966262870536108,0.026175850623791297,0.009232685402658347,0.24756367458452966
4.880166041580223,-2.155459411562839,-0.7368165404128068,-0.8738882318689027,-0.2407044785873165,-0.1893960517738388,0.2962668999346756,0.026147342832365042,0.009291306737740038,0.24720252573674106
4.883813400355694,-2.154997665195416,-0.7373426525627315,-0.873282701906042,-0.240650063242996,-0.18943412046784813,0.29590859474423975,0.026118853313869202,0.009349795638558079,0.2468416841289971
4.887460759131165,-2.1545357215134997,-0.7378691670309316,-0.8726773048246774,-0.24059566373966354,-0.18947206396588767,0.2955513667682804,0.02609038195083902,0.009408152721103078,0.24648115033697518
4.8911081179066365,-2.1540735798509525,-0.7383960842625468,-0.8720720404629003,-0.2405412799537018,-0.18950988276422723,0.29519521132029675,0.026061928630284052,0.009466378592962864,0.24612092493069312
4.894755476682107,-2.1536112395397105,-0.7389234047049348,-0.8714669086589317,-0.24048691176148201,-0.18954757735799938,0.2948401237411147,0.026033493236365824,0.009524473862260092,0.24576100847232096
4.898402835457579,-2.1531486999097753,-0.7394511288076798,-0.8708619092511195,-0.24043255903961494,-0.18958514824112674,0.2944860993982361,0.026005075651393202,0.009582439136506686,0.2454014015166437
4.902050194233049,-2.152685960289202,-0.7399792570226038,-0.8702570420779348,-0.24037822166487147,-0.18962259590634847,0.2941331336857811,0.02597667576463265,0.00964027501188749,0.2450421046138226
4.905697553008521,-2.152223020004092,-0.7405077898037717,-0.8696523069779772,-0.24032389951377847,-0.18965992084534705,0.293781222025025,0.025948293463220546,0.009697982084274175,0.24468311830651232
4.909344911783991,-2.1517598783785825,-0.7410367276075055,-0.8690477037899702,-0.24026959246321794,-0.18969712354856808,0.2934303598631239,0.025919928631822874,0.009755560949763067,0.2443244431300549
4.912992270559462,-2.151296534734837,-0.7415660708923894,-0.868443232352763,-0.24021530039004393,-0.18973420450533993,0.293080542673614,0.025891581157945116,0.009813012198169019,0.24396607961403236
4.9166396293349335,-2.1508329883930326,-0.7420958201192828,-0.8678388925053278,-0.24016102317128754,-0.1897711642038148,0.2927317659558505,0.0258632509289748,0.009870336416681775,0.24360802828149603
4.920286988110404,-2.1503692386713547,-0.7426259757513274,-0.8672346840867622,-0.24010676068399336,-0.1898080031310203,0.2923840252351158,0.025834937835432985,0.009927534185902266,0.243250289649964
4.923934346885876,-2.149905284885983,-0.743156538253957,-0.8666306069362875,-0.24005251280518528,-0.18984472177287462,0.2920373160624922,0.02580664176476045,0.009984606087416279,0.24289286422959283
4.927581705661346,-2.149441126351085,-0.7436875080949084,-0.8660266608932472,-0.2399982794121588,-0.18988132061409851,0.291691634014152,0.025778362604841766,0.01004155269957823,0.2425357525244222
4.931229064436818,-2.148976762378802,-0.7442188857442305,-0.8654228457971079,-0.23994406038218646,-0.18991780013830947,0.2913469746917029,0.02575010024802364,0.01009837459259666,0.24217895503351827
4.934876423212288,-2.1485121922792425,-0.7447506716742923,-0.8648191614874592,-0.23988985559251622,-0.1899541608280236,0.2910033337220073,0.025721854583098645,0.0101550723382994,0.24182247224865622
4.93852378198776,-2.1480474153604687,-0.7452828663597962,-0.8642156078040132,-0.23983566492066413,-0.18999040316457122,0.29066070675648037,0.025693625499282988,0.010211646505367275,0.24146630465566116
4.9421711407632305,-2.1475824309284897,-0.7458154702777845,-0.8636121845866005,-0.2397814882441194,-0.19002652762818867,0.2903190894714339,0.02566541289025318,0.010268097654398584,0.24111045273557777
4.945818499538701,-2.147117238287247,-0.7463484839076511,-0.8630088916751771,-0.2397273254403434,-0.1900625346980211,0.28997847756790607,0.025637216646097874,0.010324426347708825,0.24075491696232737
4.949465858314173,-2.14665183673861,-0.7468819077311503,-0.8624057289098178,-0.23967317638706154,-0.1900984248520377,0.2896388667709597,0.025609036657914298,0.010380633143815467,0.24039969780424875
4.953113217089643,-2.1461862255823574,-0.7474157422324099,-0.8618026961307167,-0.23961904096192504,-0.19013419856713673,0.28930025283011196,0.025580872818863808,0.01043671859611527,0.24004479572434095
4.956760575865115,-2.145720404116175,-0.7479499878979357,-0.8611997931781897,-0.23956491904272775,-0.19016985631908354,0.2889626315187767,0.025552725020875338,0.010492683256947445,0.2396902111794287
4.960407934640585,-2.1452543716356383,-0.7484846452166274,-0.8605970198926718,-0.23951081050730563,-0.1902053985825422,0.28862599863426885,0.02643259216711811,0.010119082652741558,0.23838952644702643
4.964055293416057,-2.144788127434207,-0.7490197146797863,-0.8599943761147169,-0.23930736715271173,-0.19012217348013205,0.28811054459774577,0.037013880337769194,0.00514962799649453,0.22699622366064634
4.9677026521915275,-2.14432167080321,-0.7495551967811254,-0.8593918616849968,-0.237506944159795,-0.18876945347456298,0.2856755294216493,0.04651713439872208,0.0005921880997813364,0.2168560466861693
